Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
15.455010357436173,Z,L3,2500,7000,500000,RECTANGLE
14.74876832536837,Z,L3,2500,7000,500000,RECTANGLE
19.68675762477954,Z,L3,2500,7000,500000,RECTANGLE
18.054687817702153,Z,L3,2500,7000,500000,RECTANGLE
12.483764800417521,Z,L3,2500,7000,500000,RECTANGLE
11.099702159084913,Z,L3,2500,7000,500000,RECTANGLE
11.183409920548792,Z,L3,2500,7000,500000,RECTANGLE
12.048637591714119,Z,L3,2500,7000,500000,RECTANGLE
17.390219007249907,Z,L3,2500,7000,500000,RECTANGLE
19.88789908482158,Z,L3,2500,7000,500000,RECTANGLE
12.090719520300109,Z,L3,2500,7000,500000,RECTANGLE
14.399627912799247,Z,L3,2500,7000,500000,RECTANGLE
19.585360085774752,Z,L3,2500,7000,500000,RECTANGLE
10.494897488774859,Z,L3,2500,7000,500000,RECTANGLE
13.290713542348989,Z,L3,2500,7000,500000,RECTANGLE
10.080555885478974,Z,L3,2500,7000,500000,RECTANGLE
12.758633559736829,Z,L3,2500,7000,500000,RECTANGLE
18.907201496402763,Z,L3,2500,7000,500000,RECTANGLE
10.367586418305645,Z,L3,2500,7000,500000,RECTANGLE
14.097690074857208,Z,L3,2500,7000,500000,RECTANGLE
12.100701001607787,Z,L3,2500,7000,500000,RECTANGLE
19.92714803891023,Z,L3,2500,7000,500000,RECTANGLE
15.154537420032984,Z,L3,2500,7000,500000,RECTANGLE
16.070948168186057,Z,L3,2500,7000,500000,RECTANGLE
12.575366965078263,Z,L3,2500,7000,500000,RECTANGLE
12.342670639897229,Z,L3,2500,7000,500000,RECTANGLE
11.601803152138784,Z,L3,2500,7000,500000,RECTANGLE
13.836202053345113,Z,L3,2500,7000,500000,RECTANGLE
11.81311714024629,Z,L3,2500,7000,500000,RECTANGLE
17.158597341306894,Z,L3,2500,7000,500000,RECTANGLE
16.96918567490356,Z,L3,2500,7000,500000,RECTANGLE
12.7578312400947,Z,L3,2500,7000,500000,RECTANGLE
13.220596686063145,Z,L3,2500,7000,500000,RECTANGLE
10.528884788505446,Z,L3,2500,7000,500000,RECTANGLE
18.00896879038039,Z,L3,2500,7000,500000,RECTANGLE
16.201320757649327,Z,L3,2500,7000,500000,RECTANGLE
18.23509242936107,Z,L3,2500,7000,500000,RECTANGLE
18.717846268742385,Z,L3,2500,7000,500000,RECTANGLE
19.43662262770309,Z,L3,2500,7000,500000,RECTANGLE
12.542550371918237,Z,L3,2500,7000,500000,RECTANGLE
15.54139413780176,Z,L3,2500,7000,500000,RECTANGLE
14.242504576609743,Z,L3,2500,7000,500000,RECTANGLE
14.330000637664849,Z,L3,2500,7000,500000,RECTANGLE
14.028053381699664,Z,L3,2500,7000,500000,RECTANGLE
13.526587570743114,Z,L3,2500,7000,500000,RECTANGLE
18.693070483562625,Z,L3,2500,7000,500000,RECTANGLE
13.73480808261263,Z,L3,2500,7000,500000,RECTANGLE
15.581911573727963,Z,L3,2500,7000,500000,RECTANGLE
10.536369052204405,Z,L3,2500,7000,500000,RECTANGLE
13.661707771014587,Z,L3,2500,7000,500000,RECTANGLE
13.51727873708799,Z,L3,2500,7000,500000,RECTANGLE
18.94706215909391,Z,L3,2500,7000,500000,RECTANGLE
14.803629106311393,Z,L3,2500,7000,500000,RECTANGLE
19.71416623108851,Z,L3,2500,7000,500000,RECTANGLE
17.122607246996235,Z,L3,2500,7000,500000,RECTANGLE
18.28500849339293,Z,L3,2500,7000,500000,RECTANGLE
16.469863684123364,Z,L3,2500,7000,500000,RECTANGLE
10.639817134847435,Z,L3,2500,7000,500000,RECTANGLE
15.263266248469371,Z,L3,2500,7000,500000,RECTANGLE
13.657777501567669,Z,L3,2500,7000,500000,RECTANGLE
15.677346718188529,Z,L3,2500,7000,500000,RECTANGLE
16.305361586527027,Z,L3,2500,7000,500000,RECTANGLE
15.656642578683455,Z,L3,2500,7000,500000,RECTANGLE
8.015467863068753,Z,L3,2500,7000,500000,RECTANGLE
0.8899271519440366,Z,L3,2500,7000,500000,RECTANGLE
2.399865833629138,Z,L3,2500,7000,500000,RECTANGLE
3.4341487147809024,Z,L3,2500,7000,500000,RECTANGLE
5.887076565707003,Z,L3,2500,7000,500000,RECTANGLE
2.4649820524810497,Z,L3,2500,7000,500000,RECTANGLE
1.929433060786938,Z,L3,2500,7000,500000,RECTANGLE
6.961156373662156,Z,L3,2500,7000,500000,RECTANGLE
8.375668589580647,Z,L3,2500,7000,500000,RECTANGLE
0.08092141321511259,Z,L3,2500,7000,500000,RECTANGLE
6.297435300411003,Z,L3,2500,7000,500000,RECTANGLE
3.520345657134827,Z,L3,2500,7000,500000,RECTANGLE
3.501073766794738,Z,L3,2500,7000,500000,RECTANGLE
0.41209208245626683,Z,L3,2500,7000,500000,RECTANGLE
6.553332605703338,Z,L3,2500,7000,500000,RECTANGLE
2.8519996173531426,Z,L3,2500,7000,500000,RECTANGLE
5.935524322760429,Z,L3,2500,7000,500000,RECTANGLE
7.690604716461533,Z,L3,2500,7000,500000,RECTANGLE
2.5526715414239476,Z,L3,2500,7000,500000,RECTANGLE
6.320660403387677,Z,L3,2500,7000,500000,RECTANGLE
1.9394222218429369,Z,L3,2500,7000,500000,RECTANGLE
8.123269947291938,Z,L3,2500,7000,500000,RECTANGLE
6.083365560081248,Z,L3,2500,7000,500000,RECTANGLE
3.580299022090413,Z,L3,2500,7000,500000,RECTANGLE
8.051228106856328,Z,L3,2500,7000,500000,RECTANGLE
7.679575569397844,Z,L3,2500,7000,500000,RECTANGLE
7.783506551522441,Z,L3,2500,7000,500000,RECTANGLE
5.1979019506866555,Z,L3,2500,7000,500000,RECTANGLE
6.042177770350729,Z,L3,2500,7000,500000,RECTANGLE
6.422216847714339,Z,L3,2500,7000,500000,RECTANGLE
9.226211719876051,Z,L3,2500,7000,500000,RECTANGLE
6.8053266990365335,Z,L3,2500,7000,500000,RECTANGLE
8.288809850158696,Z,L3,2500,7000,500000,RECTANGLE
0.2990030337268368,Z,L3,2500,7000,500000,RECTANGLE
2.9613088532060394,Z,L3,2500,7000,500000,RECTANGLE
4.472313584370044,Z,L3,2500,7000,500000,RECTANGLE
2.7919667452520978,Z,L3,2500,7000,500000,RECTANGLE
8.273798812769842,Z,L3,2500,7000,500000,RECTANGLE
1.9368522721678916,Z,L3,2500,7000,500000,RECTANGLE
1.5712625614943143,Z,L3,2500,7000,500000,RECTANGLE
2.30114167749655,Z,L3,2500,7000,500000,RECTANGLE
7.73796790889314,Z,L3,2500,7000,500000,RECTANGLE
4.073223505699161,Z,L3,2500,7000,500000,RECTANGLE
9.825050250288392,Z,L3,2500,7000,500000,RECTANGLE
7.756160866263921,Z,L3,2500,7000,500000,RECTANGLE
6.907042877745412,Z,L3,2500,7000,500000,RECTANGLE
7.830497158853028,Z,L3,2500,7000,500000,RECTANGLE
6.288286172404648,Z,L3,2500,7000,500000,RECTANGLE
5.621240279508257,Z,L3,2500,7000,500000,RECTANGLE
1.4316687764945146,Z,L3,2500,7000,500000,RECTANGLE
4.627416238373017,Z,L3,2500,7000,500000,RECTANGLE
5.766144061209197,Z,L3,2500,7000,500000,RECTANGLE
9.367478513949766,Z,L3,2500,7000,500000,RECTANGLE
1.371918119417429,Z,L3,2500,7000,500000,RECTANGLE
2.957032233619721,Z,L3,2500,7000,500000,RECTANGLE
9.856797251785146,Z,L3,2500,7000,500000,RECTANGLE
0.9814265621056961,Z,L3,2500,7000,500000,RECTANGLE
3.4206932463640283,Z,L3,2500,7000,500000,RECTANGLE
4.073127074323363,Z,L3,2500,7000,500000,RECTANGLE
5.407978894808691,Z,L3,2500,7000,500000,RECTANGLE
7.399313348524861,Z,L3,2500,7000,500000,RECTANGLE
3.8693221000334033,Z,L3,2500,7000,500000,RECTANGLE
6.264678321896934,Z,L3,2500,7000,500000,RECTANGLE
1.6776183396750255,Z,L3,2500,7000,500000,RECTANGLE
4.4076741960131205,Z,L3,2500,7000,500000,RECTANGLE
5.993090224429082,Z,L3,2500,7000,500000,RECTANGLE
5.201293267673771,Z,L3,2500,7000,500000,RECTANGLE
2.613313504441673,Z,L3,2500,7000,500000,RECTANGLE
1.0686228894769356,Z,L3,2500,7000,500000,RECTANGLE
7.483312111313083,Z,L3,2500,7000,500000,RECTANGLE
8.288854010109453,Z,L3,2500,7000,500000,RECTANGLE
5.943250881214675,Z,L3,2500,7000,500000,RECTANGLE
9.90522008630845,Z,L3,2500,7000,500000,RECTANGLE
1.4223938980319117,Z,L3,2500,7000,500000,RECTANGLE
3.101266217108477,Z,L3,2500,7000,500000,RECTANGLE
1.8985677862227912,Z,L3,2500,7000,500000,RECTANGLE
9.899428187405203,Z,L3,2500,7000,500000,RECTANGLE
9.77668338094903,Z,L3,2500,7000,500000,RECTANGLE
6.775203332533147,Z,L3,2500,7000,500000,RECTANGLE
4.735753606948961,Z,L3,2500,7000,500000,RECTANGLE
4.720681281741345,Z,L3,2500,7000,500000,RECTANGLE
2.4582248320296287,Z,L3,2500,7000,500000,RECTANGLE
8.228716540671522,Z,L3,2500,7000,500000,RECTANGLE
5.796012902987692,Z,L3,2500,7000,500000,RECTANGLE
2.6988929440946396,Z,L3,2500,7000,500000,RECTANGLE
7.509805598078159,Z,L3,2500,7000,500000,RECTANGLE
7.944807580896888,Z,L3,2500,7000,500000,RECTANGLE
0.9504293024955279,Z,L3,2500,7000,500000,RECTANGLE
3.505052254845592,Z,L3,2500,7000,500000,RECTANGLE
8.945116607003266,Z,L3,2500,7000,500000,RECTANGLE
7.350790635470011,Z,L3,2500,7000,500000,RECTANGLE
8.10644456932293,Z,L3,2500,7000,500000,RECTANGLE
1.9628413618019702,Z,L3,2500,7000,500000,RECTANGLE
4.3597521087891415,Z,L3,2500,7000,500000,RECTANGLE
3.4993537156483825,Z,L3,2500,7000,500000,RECTANGLE
9.877821192011297,Z,L3,2500,7000,500000,RECTANGLE
4.417231614180083,Z,L3,2500,7000,500000,RECTANGLE
5.997521433723973,Z,L3,2500,7000,500000,RECTANGLE
6.855841024695826,Z,L3,2500,7000,500000,RECTANGLE
4.320709750946334,Z,L3,2500,7000,500000,RECTANGLE
94.77139583092394,AA,L3,2500,7000,2000000,RECTANGLE
95.35116215902697,AA,L3,2500,7000,2000000,RECTANGLE
97.5294745040315,AA,L3,2500,7000,2000000,RECTANGLE
98.135798555965,AA,L3,2500,7000,2000000,RECTANGLE
92.28286407693177,AA,L3,2500,7000,2000000,RECTANGLE
99.23784972978696,AA,L3,2500,7000,2000000,RECTANGLE
99.89495446226773,AA,L3,2500,7000,2000000,RECTANGLE
97.40507188992369,AA,L3,2500,7000,2000000,RECTANGLE
93.39771980007117,AA,L3,2500,7000,2000000,RECTANGLE
90.11678997612019,AA,L3,2500,7000,2000000,RECTANGLE
99.19766652505379,AA,L3,2500,7000,2000000,RECTANGLE
90.86298043840335,AA,L3,2500,7000,2000000,RECTANGLE
93.81306493311698,AA,L3,2500,7000,2000000,RECTANGLE
94.53359645277482,AA,L3,2500,7000,2000000,RECTANGLE
91.64631535595552,AA,L3,2500,7000,2000000,RECTANGLE
98.08545173874636,AA,L3,2500,7000,2000000,RECTANGLE
98.03997817595628,AA,L3,2500,7000,2000000,RECTANGLE
91.0342705013357,AA,L3,2500,7000,2000000,RECTANGLE
97.07830667253647,AA,L3,2500,7000,2000000,RECTANGLE
97.30925526564593,AA,L3,2500,7000,2000000,RECTANGLE
96.64946677794413,AA,L3,2500,7000,2000000,RECTANGLE
96.67115030838586,AA,L3,2500,7000,2000000,RECTANGLE
97.5458827451857,AA,L3,2500,7000,2000000,RECTANGLE
98.90106997496125,AA,L3,2500,7000,2000000,RECTANGLE
93.90160892558279,AA,L3,2500,7000,2000000,RECTANGLE
96.54428513924475,AA,L3,2500,7000,2000000,RECTANGLE
96.16930813079513,AA,L3,2500,7000,2000000,RECTANGLE
95.43710782504373,AA,L3,2500,7000,2000000,RECTANGLE
93.81450612216918,AA,L3,2500,7000,2000000,RECTANGLE
90.83904788452472,AA,L3,2500,7000,2000000,RECTANGLE
99.63170343323344,AA,L3,2500,7000,2000000,RECTANGLE
91.80864519376007,AA,L3,2500,7000,2000000,RECTANGLE
90.23849908176071,AA,L3,2500,7000,2000000,RECTANGLE
96.72993608707048,AA,L3,2500,7000,2000000,RECTANGLE
98.24858250168619,AA,L3,2500,7000,2000000,RECTANGLE
95.46130609198224,AA,L3,2500,7000,2000000,RECTANGLE
97.00433896791236,AA,L3,2500,7000,2000000,RECTANGLE
96.6243541250308,AA,L3,2500,7000,2000000,RECTANGLE
94.00342231667368,AA,L3,2500,7000,2000000,RECTANGLE
95.96297112986971,AA,L3,2500,7000,2000000,RECTANGLE
99.56296212873282,AA,L3,2500,7000,2000000,RECTANGLE
93.45509284054961,AA,L3,2500,7000,2000000,RECTANGLE
90.95292606779056,AA,L3,2500,7000,2000000,RECTANGLE
96.03599508529416,AA,L3,2500,7000,2000000,RECTANGLE
93.75146832129701,AA,L3,2500,7000,2000000,RECTANGLE
92.33367107391493,AA,L3,2500,7000,2000000,RECTANGLE
99.98370508735192,AA,L3,2500,7000,2000000,RECTANGLE
92.34341577823955,AA,L3,2500,7000,2000000,RECTANGLE
91.18987608957538,AA,L3,2500,7000,2000000,RECTANGLE
91.0091381939949,AA,L3,2500,7000,2000000,RECTANGLE
97.90477446844915,AA,L3,2500,7000,2000000,RECTANGLE
93.14266903562347,AA,L3,2500,7000,2000000,RECTANGLE
96.72508006559333,AA,L3,2500,7000,2000000,RECTANGLE
99.39388483454287,AA,L3,2500,7000,2000000,RECTANGLE
92.97293079154161,AA,L3,2500,7000,2000000,RECTANGLE
90.61625418684183,AA,L3,2500,7000,2000000,RECTANGLE
91.1822940652908,AA,L3,2500,7000,2000000,RECTANGLE
92.77676447965084,AA,L3,2500,7000,2000000,RECTANGLE
93.88040500581377,AA,L3,2500,7000,2000000,RECTANGLE
97.70867031408496,AA,L3,2500,7000,2000000,RECTANGLE
90.72996301000973,AA,L3,2500,7000,2000000,RECTANGLE
93.61615344102829,AA,L3,2500,7000,2000000,RECTANGLE
94.49028477346826,AA,L3,2500,7000,2000000,RECTANGLE
96.33023016437572,AA,L3,2500,7000,2000000,RECTANGLE
95.60307662979294,AA,L3,2500,7000,2000000,RECTANGLE
96.05279704076817,AA,L3,2500,7000,2000000,RECTANGLE
99.73758763487903,AA,L3,2500,7000,2000000,RECTANGLE
98.92809720139935,AA,L3,2500,7000,2000000,RECTANGLE
99.7349346872755,AA,L3,2500,7000,2000000,RECTANGLE
99.92634813377846,AA,L3,2500,7000,2000000,RECTANGLE
96.4026808435774,AA,L3,2500,7000,2000000,RECTANGLE
90.51207825561542,AA,L3,2500,7000,2000000,RECTANGLE
98.44155144370971,AA,L3,2500,7000,2000000,RECTANGLE
94.34385547780947,AA,L3,2500,7000,2000000,RECTANGLE
99.40412727303871,AA,L3,2500,7000,2000000,RECTANGLE
92.84710321428194,AA,L3,2500,7000,2000000,RECTANGLE
92.86348488680349,AA,L3,2500,7000,2000000,RECTANGLE
92.76330813818612,AA,L3,2500,7000,2000000,RECTANGLE
91.32970434019283,AA,L3,2500,7000,2000000,RECTANGLE
98.24895773947456,AA,L3,2500,7000,2000000,RECTANGLE
90.17299773774283,AA,L3,2500,7000,2000000,RECTANGLE
97.75660586258772,AA,L3,2500,7000,2000000,RECTANGLE
94.16901789434488,AA,L3,2500,7000,2000000,RECTANGLE
91.27160721554245,AA,L3,2500,7000,2000000,RECTANGLE
92.05510579828812,AA,L3,2500,7000,2000000,RECTANGLE
96.32946843407503,AA,L3,2500,7000,2000000,RECTANGLE
92.00800508537894,AA,L3,2500,7000,2000000,RECTANGLE
90.5709001538067,AA,L3,2500,7000,2000000,RECTANGLE
93.15018718945461,AA,L3,2500,7000,2000000,RECTANGLE
99.03957769195422,AA,L3,2500,7000,2000000,RECTANGLE
96.02598168834339,AA,L3,2500,7000,2000000,RECTANGLE
96.36848729405573,AA,L3,2500,7000,2000000,RECTANGLE
96.02484840148233,AA,L3,2500,7000,2000000,RECTANGLE
91.92586180462023,AA,L3,2500,7000,2000000,RECTANGLE
99.06323257802619,AA,L3,2500,7000,2000000,RECTANGLE
97.90767373325286,AA,L3,2500,7000,2000000,RECTANGLE
94.48968812643942,AA,L3,2500,7000,2000000,RECTANGLE
93.92702542979826,AA,L3,2500,7000,2000000,RECTANGLE
92.85596100252151,AA,L3,2500,7000,2000000,RECTANGLE
95.75533030019122,AA,L3,2500,7000,2000000,RECTANGLE
85.0026405036174,AA,L3,2500,7000,2000000,RECTANGLE
82.3888200207907,AA,L3,2500,7000,2000000,RECTANGLE
87.4877336152455,AA,L3,2500,7000,2000000,RECTANGLE
87.48898972563529,AA,L3,2500,7000,2000000,RECTANGLE
88.80390750394288,AA,L3,2500,7000,2000000,RECTANGLE
89.80416708798641,AA,L3,2500,7000,2000000,RECTANGLE
80.77588894915591,AA,L3,2500,7000,2000000,RECTANGLE
84.54951363996591,AA,L3,2500,7000,2000000,RECTANGLE
87.80260818639857,AA,L3,2500,7000,2000000,RECTANGLE
82.82524674252193,AA,L3,2500,7000,2000000,RECTANGLE
85.59367032931387,AA,L3,2500,7000,2000000,RECTANGLE
80.91937056526174,AA,L3,2500,7000,2000000,RECTANGLE
82.98941828811347,AA,L3,2500,7000,2000000,RECTANGLE
82.9025751937729,AA,L3,2500,7000,2000000,RECTANGLE
85.62798660852778,AA,L3,2500,7000,2000000,RECTANGLE
89.07447694892561,AA,L3,2500,7000,2000000,RECTANGLE
80.57312465769836,AA,L3,2500,7000,2000000,RECTANGLE
84.54035247419857,AA,L3,2500,7000,2000000,RECTANGLE
87.42403749402057,AA,L3,2500,7000,2000000,RECTANGLE
87.43953361883551,AA,L3,2500,7000,2000000,RECTANGLE
82.9770749908021,AA,L3,2500,7000,2000000,RECTANGLE
86.34573496314661,AA,L3,2500,7000,2000000,RECTANGLE
87.69791671906863,AA,L3,2500,7000,2000000,RECTANGLE
85.97265160415343,AA,L3,2500,7000,2000000,RECTANGLE
81.04590543089992,AA,L3,2500,7000,2000000,RECTANGLE
86.80312346884062,AA,L3,2500,7000,2000000,RECTANGLE
88.36868522838503,AA,L3,2500,7000,2000000,RECTANGLE
85.00037464668303,AA,L3,2500,7000,2000000,RECTANGLE
80.95994819927321,AA,L3,2500,7000,2000000,RECTANGLE
84.87032748234242,AA,L3,2500,7000,2000000,RECTANGLE
89.22663406274935,AA,L3,2500,7000,2000000,RECTANGLE
81.56912278374024,AA,L3,2500,7000,2000000,RECTANGLE
84.07224079031691,AA,L3,2500,7000,2000000,RECTANGLE
83.03172154954153,AA,L3,2500,7000,2000000,RECTANGLE
80.96109291609852,AA,L3,2500,7000,2000000,RECTANGLE
81.1985687928478,AA,L3,2500,7000,2000000,RECTANGLE
87.72269069654676,AA,L3,2500,7000,2000000,RECTANGLE
82.00916934051588,AA,L3,2500,7000,2000000,RECTANGLE
84.93839260262979,AA,L3,2500,7000,2000000,RECTANGLE
88.46662137181781,AA,L3,2500,7000,2000000,RECTANGLE
87.70456600134794,AA,L3,2500,7000,2000000,RECTANGLE
81.94561757897584,AA,L3,2500,7000,2000000,RECTANGLE
85.24685519360355,AA,L3,2500,7000,2000000,RECTANGLE
89.91664526331151,AA,L3,2500,7000,2000000,RECTANGLE
88.41589273684933,AA,L3,2500,7000,2000000,RECTANGLE
89.65599872241262,AA,L3,2500,7000,2000000,RECTANGLE
82.77450278133952,AA,L3,2500,7000,2000000,RECTANGLE
80.66088872073252,AA,L3,2500,7000,2000000,RECTANGLE
80.68623943870746,AA,L3,2500,7000,2000000,RECTANGLE
83.8574317018959,AA,L3,2500,7000,2000000,RECTANGLE
80.00828723703617,AA,L3,2500,7000,2000000,RECTANGLE
89.95126132122596,AA,L3,2500,7000,2000000,RECTANGLE
89.30032776487218,AA,L3,2500,7000,2000000,RECTANGLE
84.90897130988293,AA,L3,2500,7000,2000000,RECTANGLE
88.51470805546448,AA,L3,2500,7000,2000000,RECTANGLE
88.37857688829449,AA,L3,2500,7000,2000000,RECTANGLE
80.26843789076936,AA,L3,2500,7000,2000000,RECTANGLE
85.99511935054367,AA,L3,2500,7000,2000000,RECTANGLE
89.01336607961868,AA,L3,2500,7000,2000000,RECTANGLE
87.51614004508446,AA,L3,2500,7000,2000000,RECTANGLE
84.95382191725835,AA,L3,2500,7000,2000000,RECTANGLE
83.97239553288367,AA,L3,2500,7000,2000000,RECTANGLE
86.76587550283868,AA,L3,2500,7000,2000000,RECTANGLE
86.34297826825298,AA,L3,2500,7000,2000000,RECTANGLE
85.57961914599514,AA,L3,2500,7000,2000000,RECTANGLE
86.18655974348474,AA,L3,2500,7000,2000000,RECTANGLE
82.3061489967106,AA,L3,2500,7000,2000000,RECTANGLE
89.36605373770392,AA,L3,2500,7000,2000000,RECTANGLE
83.14908003803684,AA,L3,2500,7000,2000000,RECTANGLE
87.03946770649013,AA,L3,2500,7000,2000000,RECTANGLE
81.02588355192472,AA,L3,2500,7000,2000000,RECTANGLE
88.21547457631704,AA,L3,2500,7000,2000000,RECTANGLE
80.94115594255898,AA,L3,2500,7000,2000000,RECTANGLE
85.09420996752526,AA,L3,2500,7000,2000000,RECTANGLE
86.8513795022665,AA,L3,2500,7000,2000000,RECTANGLE
80.2509213478325,AA,L3,2500,7000,2000000,RECTANGLE
82.21958648141462,AA,L3,2500,7000,2000000,RECTANGLE
86.06475859090315,AA,L3,2500,7000,2000000,RECTANGLE
88.02948554656432,AA,L3,2500,7000,2000000,RECTANGLE
87.72305108572857,AA,L3,2500,7000,2000000,RECTANGLE
86.55897294187263,AA,L3,2500,7000,2000000,RECTANGLE
86.69658627526371,AA,L3,2500,7000,2000000,RECTANGLE
87.23935108664088,AA,L3,2500,7000,2000000,RECTANGLE
84.0254305933013,AA,L3,2500,7000,2000000,RECTANGLE
88.65811512794825,AA,L3,2500,7000,2000000,RECTANGLE
80.22946117099262,AA,L3,2500,7000,2000000,RECTANGLE
80.7949470126577,AA,L3,2500,7000,2000000,RECTANGLE
88.55590261481551,AA,L3,2500,7000,2000000,RECTANGLE
87.96058746599482,AA,L3,2500,7000,2000000,RECTANGLE
85.78649288807824,AA,L3,2500,7000,2000000,RECTANGLE
87.87249221549956,AA,L3,2500,7000,2000000,RECTANGLE
82.6573654619814,AA,L3,2500,7000,2000000,RECTANGLE
85.85507932427574,AA,L3,2500,7000,2000000,RECTANGLE
81.7534749908828,AA,L3,2500,7000,2000000,RECTANGLE
87.22537834639269,AA,L3,2500,7000,2000000,RECTANGLE
87.33926191632678,AA,L3,2500,7000,2000000,RECTANGLE
89.82556985485651,AA,L3,2500,7000,2000000,RECTANGLE
88.60183322083289,AA,L3,2500,7000,2000000,RECTANGLE
89.42532195708931,AA,L3,2500,7000,2000000,RECTANGLE
87.11639835838457,AA,L3,2500,7000,2000000,RECTANGLE
70.85663044695579,AA,L3,2500,7000,2000000,RECTANGLE
75.04296693026426,AA,L3,2500,7000,2000000,RECTANGLE
75.77500904905123,AA,L3,2500,7000,2000000,RECTANGLE
75.6066086039942,AA,L3,2500,7000,2000000,RECTANGLE
78.04234527312327,AA,L3,2500,7000,2000000,RECTANGLE
78.35955568764187,AA,L3,2500,7000,2000000,RECTANGLE
78.26791915734239,AA,L3,2500,7000,2000000,RECTANGLE
78.3497275899327,AA,L3,2500,7000,2000000,RECTANGLE
70.96424183328226,AA,L3,2500,7000,2000000,RECTANGLE
79.85307188985378,AA,L3,2500,7000,2000000,RECTANGLE
77.1042670150176,AA,L3,2500,7000,2000000,RECTANGLE
71.1096552539582,AA,L3,2500,7000,2000000,RECTANGLE
79.8098654070287,AA,L3,2500,7000,2000000,RECTANGLE
74.76413008828442,AA,L3,2500,7000,2000000,RECTANGLE
76.50246153249704,AA,L3,2500,7000,2000000,RECTANGLE
75.03070872089022,AA,L3,2500,7000,2000000,RECTANGLE
72.01124984270405,AA,L3,2500,7000,2000000,RECTANGLE
74.75033148127113,AA,L3,2500,7000,2000000,RECTANGLE
71.49287473206388,AA,L3,2500,7000,2000000,RECTANGLE
79.33392938268727,AA,L3,2500,7000,2000000,RECTANGLE
72.0130780881085,AA,L3,2500,7000,2000000,RECTANGLE
70.41588475165562,AA,L3,2500,7000,2000000,RECTANGLE
71.2562495528148,AA,L3,2500,7000,2000000,RECTANGLE
78.1832496996554,AA,L3,2500,7000,2000000,RECTANGLE
71.5057951735027,AA,L3,2500,7000,2000000,RECTANGLE
79.41048551955143,AA,L3,2500,7000,2000000,RECTANGLE
73.10501896759577,AA,L3,2500,7000,2000000,RECTANGLE
74.40064040465468,AA,L3,2500,7000,2000000,RECTANGLE
78.91591364271343,AA,L3,2500,7000,2000000,RECTANGLE
79.30845709746143,AA,L3,2500,7000,2000000,RECTANGLE
72.58429488249236,AA,L3,2500,7000,2000000,RECTANGLE
73.45582059028162,AA,L3,2500,7000,2000000,RECTANGLE
73.58777803523027,AA,L3,2500,7000,2000000,RECTANGLE
71.81356540200565,AA,L3,2500,7000,2000000,RECTANGLE
72.15347326511153,AA,L3,2500,7000,2000000,RECTANGLE
70.62129117202326,AA,L3,2500,7000,2000000,RECTANGLE
71.2358480136468,AA,L3,2500,7000,2000000,RECTANGLE
74.21051544020351,AA,L3,2500,7000,2000000,RECTANGLE
72.57347307197969,AA,L3,2500,7000,2000000,RECTANGLE
79.37986670004305,AA,L3,2500,7000,2000000,RECTANGLE
78.16637252565535,AA,L3,2500,7000,2000000,RECTANGLE
75.62287054637616,AA,L3,2500,7000,2000000,RECTANGLE
73.86751718716658,AA,L3,2500,7000,2000000,RECTANGLE
75.59925459321529,AA,L3,2500,7000,2000000,RECTANGLE
79.1857418103033,AA,L3,2500,7000,2000000,RECTANGLE
70.2461442319636,AA,L3,2500,7000,2000000,RECTANGLE
78.17078223502135,AA,L3,2500,7000,2000000,RECTANGLE
78.79484477830205,AA,L3,2500,7000,2000000,RECTANGLE
73.95030277557068,AA,L3,2500,7000,2000000,RECTANGLE
75.8074807665379,AA,L3,2500,7000,2000000,RECTANGLE
77.39611635963719,AA,L3,2500,7000,2000000,RECTANGLE
70.37112124817445,AA,L3,2500,7000,2000000,RECTANGLE
76.13198993678355,AA,L3,2500,7000,2000000,RECTANGLE
71.32995383174375,AA,L3,2500,7000,2000000,RECTANGLE
70.06377012459428,AA,L3,2500,7000,2000000,RECTANGLE
71.88538718253334,AA,L3,2500,7000,2000000,RECTANGLE
71.98654163763098,AA,L3,2500,7000,2000000,RECTANGLE
71.75969790359149,AA,L3,2500,7000,2000000,RECTANGLE
76.83100267546645,AA,L3,2500,7000,2000000,RECTANGLE
78.04836382776918,AA,L3,2500,7000,2000000,RECTANGLE
78.39072683182239,AA,L3,2500,7000,2000000,RECTANGLE
72.74252088924896,AA,L3,2500,7000,2000000,RECTANGLE
71.39110637403941,AA,L3,2500,7000,2000000,RECTANGLE
74.65961759935206,AA,L3,2500,7000,2000000,RECTANGLE
75.15440531958903,AA,L3,2500,7000,2000000,RECTANGLE
71.48690203242843,AA,L3,2500,7000,2000000,RECTANGLE
71.39860691038434,AA,L3,2500,7000,2000000,RECTANGLE
78.20684261078088,AA,L3,2500,7000,2000000,RECTANGLE
71.91740756573579,AA,L3,2500,7000,2000000,RECTANGLE
78.41510727916726,AA,L3,2500,7000,2000000,RECTANGLE
71.0307511700532,AA,L3,2500,7000,2000000,RECTANGLE
78.68586773275993,AA,L3,2500,7000,2000000,RECTANGLE
76.00064181715227,AA,L3,2500,7000,2000000,RECTANGLE
79.59648735920575,AA,L3,2500,7000,2000000,RECTANGLE
77.24190294571532,AA,L3,2500,7000,2000000,RECTANGLE
76.61325907614109,AA,L3,2500,7000,2000000,RECTANGLE
74.51639322206833,AA,L3,2500,7000,2000000,RECTANGLE
