Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
30.426787584204043,U,High,399.5746620383203,23.68285802135683,-90380.75431250896,Xoodyak
33.456408520788564,U,High,375.66715874002455,42.46981364714567,-148343.23066636332,Xoodyak
36.58346068466503,U,High,366.0562414924427,97.07252317988267,-48267.6493683388,Xoodyak
31.09429736298397,U,High,352.84362004206343,83.21814840129923,-150645.14373308647,Xoodyak
32.81457278932893,U,High,348.253453047049,63.36660614306719,-148795.675423181,Xoodyak
37.0814326051259,U,High,326.7804963635046,17.459694388935862,-148711.29307955032,Xoodyak
32.20885220285172,U,High,334.3805661135173,37.529849631467314,-28208.772959250084,Xoodyak
33.16450899062234,U,High,392.3190402082918,96.85133051169593,-120675.45992524698,Xoodyak
30.784392905777604,U,High,339.60696478864634,85.77241172983253,-181761.48879916375,Xoodyak
36.045630493653555,U,High,305.28599840352933,21.3417040366184,-138392.913644131,Xoodyak
36.27437633367547,U,High,346.8207797138508,63.91021050672886,-184619.57951509824,Xoodyak
37.00453476555764,U,High,357.96017167169714,54.1173958142735,-190900.6762349571,Xoodyak
36.08045833115991,U,High,315.0599373435726,22.110376415810812,-103687.28306226971,Xoodyak
35.90754036918044,U,High,364.9646199784839,66.81111215939444,-109415.74176030733,Xoodyak
32.795662707726535,U,High,320.29195139079445,43.860336863818986,-165589.5956640853,Xoodyak
36.95282030634932,U,High,347.2982407809723,35.37873788850499,-105816.68893171627,Xoodyak
35.12736923581772,U,High,329.77397588715394,59.558302540212814,-58212.34340514405,Xoodyak
30.596149285293464,U,High,353.96706208210384,114.82860824604765,-6052.424739994301,Xoodyak
37.009148594601136,U,High,346.3398041283868,25.13661456798569,-73076.34253831177,Xoodyak
37.6369974064492,U,High,391.0661180173979,39.14465430594785,-174941.60164511105,Xoodyak
36.1986293261809,U,High,323.8617326399823,94.76641908348947,-127709.13209799399,Xoodyak
30.18884046199014,U,High,315.37867213535367,115.96037476665919,-112723.97036855212,Xoodyak
38.70974028184273,U,High,310.30729546317434,106.88245502980085,-176941.7429225556,Xoodyak
31.158537637815435,U,High,349.72853447872353,44.055122353545556,-133596.28735846473,Xoodyak
35.06276802490421,U,High,306.65880644265735,70.20670900769328,-46616.130406422584,Xoodyak
30.812933656400595,U,High,329.5312951611042,115.83895638423627,-149407.30448997952,Xoodyak
37.02068377860538,U,High,308.0280130511446,59.001381451700006,-125544.50987722086,Xoodyak
37.154142396019694,U,High,370.9245879074366,105.90467365455315,-51227.08166910295,Xoodyak
39.215008683942415,U,High,380.8696282346389,107.59370670820671,-174177.43350139094,Xoodyak
31.441348985426103,U,High,358.68058777269863,25.574388282708746,-53366.92817923534,Xoodyak
32.53169265277071,U,High,355.00520376584575,29.76700561456773,-93156.66487905585,Xoodyak
30.04782848270701,U,High,308.00342273462707,56.5175670781856,-140945.28128213805,Xoodyak
38.753459089208455,U,High,357.3281554525649,30.013102339652793,-172204.5700050096,Xoodyak
34.79727924405348,U,High,312.9217121744514,53.49536729258208,-45444.19051121762,Xoodyak
39.126194140996425,U,High,380.22560846243664,108.1913196394649,-172728.65837592655,Xoodyak
35.957007784495985,U,High,358.34072503704203,33.760279234914954,-85297.10646987292,Xoodyak
31.9044657509879,U,High,319.90126697998534,85.95383324675458,-119002.51807202795,Xoodyak
37.93024214594728,U,High,381.21502361683173,30.141030767805884,-86587.17523782524,Xoodyak
33.22724812782412,U,High,338.3295750447322,30.773711373692343,-63070.86700572156,Xoodyak
34.61473627720161,U,High,338.8705166387056,64.63024092708523,-87910.85630488332,Xoodyak
36.961743276909516,U,High,335.01227798631976,58.05793651859418,-152215.0295130009,Xoodyak
31.26077187178146,U,High,359.08871486961914,114.55468001908646,-182418.126577381,Xoodyak
30.537594795833265,U,High,356.8442670807119,49.24150632953003,-77542.75764965275,Xoodyak
38.0944220220739,U,High,342.7644699972705,35.355729573523625,-98955.1427158891,Xoodyak
39.128882180162464,U,High,329.88967578320785,65.7587714270583,-121699.83558554196,Xoodyak
38.26337941953798,U,High,382.12479562007735,98.33363282931687,-189884.8368110348,Xoodyak
37.76248936559868,U,High,344.73147023722964,64.38364903127933,-65084.82951083725,Xoodyak
35.11662764249717,U,High,363.73010730894634,51.761944049268514,-178533.12119875435,Xoodyak
33.70417860889236,U,High,322.6215585756756,70.80868051409198,-163681.77903841896,Xoodyak
37.40780416033114,U,High,324.70432878935867,67.83117520847765,-143126.50008958546,Xoodyak
28.008136803372146,U,High,337.6614641757978,19.636530483923373,-189703.11576391282,Xoodyak
26.01231253746781,U,High,318.5876039165779,43.213658841687646,-64893.398610183154,Xoodyak
20.340099685336984,U,High,383.1776839386031,89.63277949992568,-53635.72385792759,Xoodyak
24.667315778733855,U,High,355.82335684043414,93.66655609810284,-35014.849888742465,Xoodyak
25.11027707494549,U,High,347.0053133781988,43.21333061707565,-30377.23387510818,Xoodyak
23.670267107366392,U,High,374.95196441869723,113.29120149077916,-70182.78598926439,Xoodyak
20.272982755935338,U,High,326.998025334569,91.35958750377051,-181360.80699108177,Xoodyak
25.281148828755004,U,High,304.07768820029673,83.87100947760548,-49827.996071609596,Xoodyak
20.40408604287168,U,High,332.23468547010845,20.67900342391859,-182184.70083142456,Xoodyak
20.07966035772599,U,High,303.92699859249257,91.50986885472051,-51964.10444179971,Xoodyak
23.775394318228344,U,High,301.91241013088575,114.37478033814558,-146666.5403047119,Xoodyak
26.25392575980033,U,High,307.9402422294902,96.7894810864817,-89171.22117871299,Xoodyak
25.970494310519346,U,High,368.621594720048,67.72215628303684,-164723.5200062779,Xoodyak
23.447435227903853,U,High,372.84850997077257,47.23895151338705,-183605.23166397668,Xoodyak
24.384862176121594,U,High,302.9740437844328,56.256748311791235,-163334.38130591324,Xoodyak
20.918950163449985,U,High,387.07174960811284,61.24063961070021,-132117.5413186684,Xoodyak
25.176523274785183,U,High,393.60949151306176,78.84138671213702,-66114.34096695688,Xoodyak
26.52643103481231,U,High,378.3263694684112,113.64532434601875,-175781.49965801943,Xoodyak
22.157843259941735,U,High,359.85366447428083,80.45735556456884,-188370.75555885324,Xoodyak
28.13642544127006,U,High,343.28426030275176,116.44144229812659,-172929.19028880403,Xoodyak
25.89587516364649,U,High,365.7773981824805,101.56952693170561,-100758.93969421241,Xoodyak
21.455524741130493,U,High,335.66286898002755,50.6129815369406,-34856.14269914625,Xoodyak
20.736790789415647,U,High,399.7249389573711,79.59339567502221,-155821.15967339516,Xoodyak
21.674210073179445,U,High,310.31709832450184,76.39209150635449,-198796.48369919023,Xoodyak
25.194045775712755,U,High,392.7108014975269,83.518635556752,-161492.74740334952,Xoodyak
25.70724217384445,U,High,308.25601972387074,85.84208815460623,-80929.67993515515,Xoodyak
25.278909876962047,U,High,374.20719686747026,93.0180532674181,-6568.228043920632,Xoodyak
25.263289700385663,U,High,374.93858375167594,68.06163308608326,-129797.43876628009,Xoodyak
20.639804937394995,U,High,310.35914163169736,23.844034752884276,-86991.67609273846,Xoodyak
20.486271403724704,U,High,308.9607502331871,50.30591500642197,-8783.218489424427,Xoodyak
29.436850247090266,U,High,322.4887751022434,115.12926635396806,-14447.604796670666,Xoodyak
22.614576970945848,U,High,399.23175828938963,52.5608411875223,-4808.733893869733,Xoodyak
23.8682185160063,U,High,312.9806871232541,93.24194596701695,-16150.392052889552,Xoodyak
29.72801578909987,U,High,303.3031668646839,36.4292577132943,-92204.27315404001,Xoodyak
21.917946858787104,U,High,375.1766141350224,63.74120168916824,-22988.277638376254,Xoodyak
20.94487320358408,U,High,342.0675227136903,28.317321481051255,-185185.50353195771,Xoodyak
23.18466569120952,U,High,352.6587440273537,74.60856176279732,-174948.29629546028,Xoodyak
24.099895052959205,U,High,341.33904979018945,61.21052341448518,-74992.50061908261,Xoodyak
25.62591752819755,U,High,314.3617915366733,72.24770963746916,-43260.09817749459,Xoodyak
26.02744020505174,U,High,314.20622294842804,107.2926328817742,-41154.3586561772,Xoodyak
26.06761458303241,U,High,358.6247119279945,72.6068457774569,-110434.3128206878,Xoodyak
28.08894755049271,U,High,344.39256662834475,34.415365367826055,-6458.105932108117,Xoodyak
23.88350208020008,U,High,317.5131674975955,77.41700695021088,-136156.77290652978,Xoodyak
20.10816054300173,U,High,365.8280537287475,69.97741279005108,-71108.73703943672,Xoodyak
28.911350918932875,U,High,308.2801975039376,97.6241408711702,-164392.6961514286,Xoodyak
29.748010724982834,U,High,319.74039426370456,20.48718787760829,-113091.94156081979,Xoodyak
29.589520925374348,U,High,325.28560382786156,81.79152441109767,-26146.84449017322,Xoodyak
21.492261713668572,U,High,392.95984547120196,41.83098148634304,-37483.4914149182,Xoodyak
27.305409565383833,U,High,393.9850935590488,62.62853864807571,-62412.97754817421,Xoodyak
20.237762415013172,U,High,303.01896363375135,78.02356570438923,-114268.29087375372,Xoodyak
27.529911276426795,U,High,352.9287571176494,104.92827686884289,-191798.24354504302,Xoodyak
29.323654365772303,U,High,397.81086177838654,93.4389819148345,-188531.56525808686,Xoodyak
24.611352426705093,U,High,399.1969889004012,56.95971681783862,-127393.8315793227,Xoodyak
25.73044234008185,U,High,360.19234670775825,85.55422781569003,-121416.47215407387,Xoodyak
26.94385696733433,U,High,361.78588148204886,62.17120447388449,-40781.16630124997,Xoodyak
22.81481857870234,U,High,318.087559953477,52.06587917410923,-67948.68715941891,Xoodyak
20.966529472001035,U,High,388.72953568232225,21.87900027965257,-172940.80352248176,Xoodyak
27.23156441088354,U,High,339.25841699952394,17.22749437511822,-6940.750162541477,Xoodyak
23.898893204070585,U,High,388.1296209851161,83.33962793175834,-95502.61583547715,Xoodyak
22.421506335936463,U,High,374.39861548573475,81.31863544926203,-18192.801046804852,Xoodyak
20.10527772549027,U,High,327.39804924628913,57.042443629617765,-113581.18814061426,Xoodyak
27.54295618578066,U,High,335.46351755052206,69.45890350068775,-171656.1032326389,Xoodyak
27.41270643669354,U,High,366.4923049801349,47.87609603665549,-190253.58446883,Xoodyak
27.512488438916925,U,High,339.8774167848316,70.30106137086754,-119146.9794277698,Xoodyak
22.18188680558387,U,High,314.5678773794922,38.1380874359711,-55923.57193571658,Xoodyak
21.37592625801419,U,High,348.14324169394297,26.44051838332307,-24742.889616718447,Xoodyak
27.723228523788457,U,High,337.8168907560937,91.85056898550245,-158277.02877574787,Xoodyak
21.92375112612153,U,High,381.1599381902259,101.4975676122122,-25083.55821272281,Xoodyak
29.05254691317241,U,High,304.89725806363043,20.942471842722306,-78294.14143411169,Xoodyak
26.624691033960154,U,High,387.3953009157101,57.400712460583485,-9137.975709464486,Xoodyak
23.04168777107979,U,High,313.0282063521426,21.868759111974786,-75355.10807434723,Xoodyak
29.218354976610094,U,High,353.489109146592,45.61320595851941,-54448.72682412285,Xoodyak
22.900811904386636,U,High,341.64925061256,96.75139835016054,-182043.1538357659,Xoodyak
27.215274367180644,U,High,340.16967888950666,112.18116270735517,-75933.92452613778,Xoodyak
23.43769407831657,U,High,304.27172582524105,77.96823687945002,-35393.66468178191,Xoodyak
29.7723310116466,U,High,392.03295143074365,71.7926903234458,-102419.27417826677,Xoodyak
29.36359994745719,U,High,383.34527520143365,73.4190323110489,-95538.40699093597,Xoodyak
28.62835832508575,U,High,366.06002034640943,17.80690437055494,-57249.958740180955,Xoodyak
27.444158027128076,U,High,336.0269431992918,80.56745937133806,-99191.84612841197,Xoodyak
27.226401927011572,U,High,395.62027319354803,38.49019399025908,-198522.06567449312,Xoodyak
21.598518379389635,U,High,318.4044152884148,24.42304719960356,-165694.88479736328,Xoodyak
22.742630358833203,U,High,337.11672701148416,71.56543322968159,-37015.11574693348,Xoodyak
29.611605465564818,U,High,307.6019493098632,27.01268058854825,-185021.0873921984,Xoodyak
20.27256984862656,U,High,392.0893352232054,78.60727847836536,-70331.22815570263,Xoodyak
29.66584858229838,U,High,352.53829615423285,29.9527028436343,-130653.63568848201,Xoodyak
23.54593879513679,U,High,394.5467172445545,47.44030819006993,-56225.01136696605,Xoodyak
27.019589207780616,U,High,303.92214912252916,96.6730589562167,-102381.65048000934,Xoodyak
27.883563845718193,U,High,364.7586606642689,78.81690775974693,-81071.39394196568,Xoodyak
24.930503003374323,U,High,379.84245899538934,110.81624903219131,-71266.16290790819,Xoodyak
23.511914970332747,U,High,367.69034974702436,96.99000348362513,-157545.71244333067,Xoodyak
26.66317294904952,U,High,369.6319302952158,53.27530592701924,-45279.65481330438,Xoodyak
21.231596896287456,U,High,332.74205252358655,94.47440797028769,-190462.764381948,Xoodyak
20.016028186942744,U,High,304.2310994384202,87.4243647976443,-150669.34907116523,Xoodyak
25.49651266456637,U,High,340.8300366013564,87.27650630523247,-195355.6319205729,Xoodyak
20.72793654570872,U,High,300.19872591417516,73.67745148707307,-153118.2084540281,Xoodyak
27.034153827930766,U,High,391.9239888550843,25.490769940276465,-110929.63524885805,Xoodyak
21.810471394423708,U,High,367.8827856297982,62.37694339611377,-188966.55240335193,Xoodyak
26.49883045911855,U,High,395.52557132622735,43.111649323511855,-47183.68467864687,Xoodyak
20.76916775681534,U,High,319.1355283530658,109.843903654919,-37036.61864677539,Xoodyak
27.43947765534152,U,High,350.4433344090395,74.08815167915688,-147860.93557939195,Xoodyak
16.76323697755947,U,High,311.43671626939636,88.60003592732878,-147661.38446986515,Xoodyak
14.641100893454281,U,High,328.7612882579781,108.73094332658164,-92950.79113131833,Xoodyak
17.3473284150875,U,High,396.0926053526572,79.09952476977435,-138262.25344416176,Xoodyak
12.267463074250074,U,High,369.31476238182046,62.65233089134934,-181145.7826089052,Xoodyak
16.83124741344581,U,High,308.29333456639574,94.21331853481249,-67122.97864539549,Xoodyak
14.869790704419593,U,High,342.93324381559336,115.61403861636438,-59483.783188952846,Xoodyak
19.857084265895914,U,High,367.9059027762674,85.26141120567591,-29187.26182548126,Xoodyak
19.47615784779352,U,High,300.31966330070975,44.07339076167125,-107385.0686059545,Xoodyak
10.269279895466836,U,High,313.0933996275985,35.66110183385401,-141021.73522514265,Xoodyak
11.489478304486454,U,High,393.0233676986528,32.352020162853265,-117537.88784582875,Xoodyak
19.69272100693375,U,High,368.02604803593607,88.15839520615718,-62923.22497344603,Xoodyak
14.037086795933286,U,High,304.3456115069814,44.28866871974501,-159596.19031099576,Xoodyak
19.15242469179922,U,High,337.33648951029335,38.13795686672266,-33761.36176806313,Xoodyak
14.371712136730082,U,High,340.1548103692124,97.12230398033047,-184164.42159362196,Xoodyak
10.843593001430186,U,High,310.9687216874415,110.70542349279296,-117682.28004291581,Xoodyak
10.508858767384046,U,High,393.1080447181194,83.23252507941447,-150155.99217647375,Xoodyak
13.33255837451852,U,High,308.9137916961937,86.64566234881772,-63889.71633043206,Xoodyak
11.22518708041463,U,High,368.290128501646,37.43072153322662,-40652.81163042778,Xoodyak
16.80066214940776,U,High,312.2327422076984,100.13284224023232,-130470.7446623302,Xoodyak
12.267358744645179,U,High,374.64569477819924,67.08518592117807,-80276.0152755941,Xoodyak
13.719697262535945,U,High,327.4094955719331,112.66761155446616,-109153.5774060876,Xoodyak
12.786177954954248,U,High,324.05697867982536,57.64559220723737,-13121.957581410994,Xoodyak
19.213208783905664,U,High,380.17517906138414,95.26087718623296,-108308.04437574724,Xoodyak
13.41424745460693,U,High,302.13470508442776,49.448338532867325,-47501.584766295244,Xoodyak
12.048205392479407,U,High,315.5967150771359,28.34485992074712,-92793.51859763663,Xoodyak
19.86138126026447,U,High,315.2101201236991,109.11412316123828,-71120.48794860233,Xoodyak
14.7228266812499,U,High,308.60880812617756,29.005530218243077,-85005.05670756102,Xoodyak
16.462271080236004,U,High,364.58909878710347,103.45911925417163,-141109.62050279372,Xoodyak
18.06334128698335,U,High,380.33297598932575,30.216315120320786,-177777.61356759607,Xoodyak
10.987414282677431,U,High,356.5727605292618,111.47878272524008,-50305.05682049353,Xoodyak
11.962274508617556,U,High,311.5183941476765,110.43165661858914,26.617880127476568,Xoodyak
17.218714797320096,U,High,376.5540822303217,100.08868057895822,-61102.18253375328,Xoodyak
19.769590095059126,U,High,393.2895081008279,96.37672460818425,-157215.6718778901,Xoodyak
10.8028878407397,U,High,317.43636125446784,82.83987695370791,-55155.17857950636,Xoodyak
14.678549059810765,U,High,385.03834158496915,104.37607590540938,-149365.6958891229,Xoodyak
13.756435495413108,U,High,357.98615073681526,49.68458962772299,-64925.49231488032,Xoodyak
16.447216725669133,U,High,374.9592689759334,76.73249998222819,-93768.11754074617,Xoodyak
16.97420713727732,U,High,347.034236413313,109.16007216470281,-143785.47273515433,Xoodyak
14.821694678234582,U,High,321.56702234387683,31.348307651694725,-181065.8549336543,Xoodyak
12.663436349341872,U,High,319.18153121948734,47.46087096572848,-1094.3585508788276,Xoodyak
17.99702063739638,U,High,362.7280771524037,73.45731582414972,-129734.25238667203,Xoodyak
10.710877264782363,U,High,335.6539902571945,51.81474645696697,-120153.39955949476,Xoodyak
12.542309927474104,U,High,378.08168648076065,17.476987510402815,-187959.30523239943,Xoodyak
12.496740666423362,U,High,352.37505614751694,22.38589242845262,-122811.25967131948,Xoodyak
13.792642207936725,U,High,353.1703017354141,101.1897155297481,-142553.07126287976,Xoodyak
11.218906694059301,U,High,348.6911750092657,40.83517711975374,-111366.48927397121,Xoodyak
10.29553562573675,U,High,317.62307355618924,76.11069082301225,-28372.716836759548,Xoodyak
14.232451143935291,U,High,363.26720397980097,69.93030453658439,-108084.53695563386,Xoodyak
15.911127019439109,U,High,393.5699857596366,61.89848310487421,-82883.5767470848,Xoodyak
17.866493409853646,U,High,304.7899185846073,69.07361845121845,-117724.44186271771,Xoodyak
14.598478827215565,U,High,371.8632621282154,56.0419424479172,-10025.701575421332,Xoodyak
16.22384917806721,U,High,384.48830467939246,54.75049627322857,-86580.72055985087,Xoodyak
12.477293466327895,U,High,330.22161442722495,84.22960984239053,-82957.85498726636,Xoodyak
16.712897304437668,U,High,378.7386794501073,84.17225224312826,-103760.0820235534,Xoodyak
18.525640585983574,U,High,318.073817442449,73.54329960714166,-153710.00333219697,Xoodyak
13.214404175859343,U,High,329.405857895398,87.36833311071057,-96353.8116794424,Xoodyak
16.813338380882815,U,High,307.7274735806148,80.9470961331628,-195230.567131993,Xoodyak
16.78027814880605,U,High,396.505813020511,55.330268982613745,400.17210359413104,Xoodyak
15.489472336606894,U,High,356.0648216670559,38.9024401418505,-146786.24365257792,Xoodyak
12.403609207714815,U,High,329.6672705418661,31.815840744410757,-54731.02471689244,Xoodyak
12.815054161856027,U,High,389.39939456301676,49.508817291937206,-109866.74786708863,Xoodyak
11.329937860729162,U,High,336.0888266170033,72.25093471908768,-137159.50365309787,Xoodyak
16.302147090194207,U,High,321.7266801798333,97.82693144501451,-50762.14050415018,Xoodyak
10.212045930190929,U,High,340.1787790667159,38.7166030054498,-182987.97274778885,Xoodyak
14.928014964303985,U,High,332.88273243588566,20.841636636494794,-155824.33550895957,Xoodyak
15.565560562182318,U,High,311.6501262238394,73.87384138370469,-150717.40918764076,Xoodyak
14.465658485745216,U,High,354.0711445705378,63.86379762565357,-121163.58345724554,Xoodyak
19.003255464676705,U,High,370.6146150118823,19.381799747943447,-110066.76990038271,Xoodyak
19.67218716774341,U,High,327.9060255658957,44.73053973700207,-170882.01944618483,Xoodyak
16.173029818494285,U,High,334.43015587957626,72.94027273415541,-109541.98841896692,Xoodyak
10.625687190737214,U,High,300.46847104262207,55.1045299678208,-186685.09508886395,Xoodyak
14.4580360124204,U,High,384.3477409979614,22.749022147043114,-40849.989389200106,Xoodyak
16.222561223107288,U,High,392.2385420151667,79.3858572476433,-39365.219317295596,Xoodyak
11.03559253068083,U,High,345.0096270830381,29.333868123686287,-129721.2767207689,Xoodyak
17.1396473169731,U,High,377.3751720274608,90.8790164519728,-89937.24994949995,Xoodyak
13.220391278258717,U,High,392.2734668225167,27.397034101664204,-15655.833378865847,Xoodyak
18.27139948224104,U,High,388.51364089137513,73.61165434876489,-12958.7757882617,Xoodyak
10.07889710804305,U,High,387.39869881384595,22.613035180644545,-196395.08915452712,Xoodyak
14.022954517573286,U,High,332.0422597577476,39.26108632546071,-138816.8630530249,Xoodyak
10.932688484053912,U,High,362.39703959836123,58.07017549246338,-123218.08429624914,Xoodyak
16.180954336138925,U,High,309.6967958163425,86.55724650237354,-98405.46770763288,Xoodyak
12.58014982949379,U,High,391.4452372777233,67.39054485984478,-197504.3781622321,Xoodyak
16.418379486431313,U,High,390.9831250311439,102.94592459771226,-47951.98813202317,Xoodyak
14.539591252380626,U,High,331.0841766508669,22.022758942913853,578.0040311737835,Xoodyak
13.279459919070453,U,High,371.68886911140925,89.74677735640076,-69242.26032041927,Xoodyak
17.481137989391822,U,High,397.5316505649361,40.26681167458025,-4098.99962055047,Xoodyak
12.869300431985623,U,High,303.0420091650425,17.6720049427004,-43179.76180522249,Xoodyak
19.57377610410926,U,High,399.3173138886043,53.718164966339614,-98093.87000561603,Xoodyak
16.863665322946567,U,High,300.7105236468564,37.49171597491074,-191075.41699564853,Xoodyak
17.371067359682453,U,High,327.43707054886914,105.71421035147799,-38740.92869755483,Xoodyak
11.69001973072606,U,High,352.6491042383439,49.6118958365678,-166409.97067225553,Xoodyak
18.254431424302993,U,High,332.6145774810507,93.50182148982076,-52922.896713174676,Xoodyak
14.800936270820985,U,High,309.79304487502077,101.84133888730602,-120525.34409119842,Xoodyak
13.015674109671625,U,High,362.6143017180561,46.35552972821929,-167928.16266058455,Xoodyak
16.654498083197147,U,High,370.0561943455134,36.585437866478806,-87951.62889915702,Xoodyak
10.378905995116481,U,High,323.32611149639126,55.9627016036621,-165627.68389248083,Xoodyak
11.357203717715239,U,High,312.76167281973756,110.93295904035458,-190032.39111177245,Xoodyak
18.818995186492693,U,High,392.2101400662671,102.49635901960836,-40047.3073962089,Xoodyak
16.397718446525325,U,High,333.0880480816074,82.09173883151207,-57117.66934220577,Xoodyak
14.451293122246371,U,High,359.591596557861,99.87386324152604,-7860.659817351068,Xoodyak
0.9025265587547104,U,High,337.5469479044408,76.8780309559626,-27936.15335234574,Xoodyak
6.93197486579715,U,High,314.9505099212195,64.1626346838426,-134481.80836101066,Xoodyak
7.336365399390154,U,High,369.4966349535116,47.317026210631745,-155058.63449207312,Xoodyak
6.350102319686576,U,High,346.904634252364,55.06899706845034,-161232.34570045696,Xoodyak
0.8404502605554498,U,High,305.38221875205386,50.25898085090062,-126895.85439757843,Xoodyak
9.367056535619392,U,High,366.3793203853606,36.95051741103965,-130645.98586823983,Xoodyak
9.732917722251788,U,High,323.4870176795653,99.75690810504568,-117282.56040686002,Xoodyak
9.211968434274505,U,High,398.39662709635877,82.80548362362192,-188129.45770598427,Xoodyak
8.360703129770366,U,High,357.3624124276598,63.88046711279629,-56438.5013302807,Xoodyak
1.8771265230081569,U,High,367.2954413645254,90.9450117618262,-106261.42124808487,Xoodyak
0.6707200710373551,U,High,340.0699076476448,48.37806968771304,-31837.83521810801,Xoodyak
4.595523026794332,U,High,366.94121103743265,52.082278674996104,-164364.27871819003,Xoodyak
5.486058811602732,U,High,313.6421514646779,18.41286960614697,-63683.466634246375,Xoodyak
4.94321540105629,U,High,386.92561815164186,56.12018172139017,-100034.01065042058,Xoodyak
4.956950928441567,U,High,300.57168203703435,30.97744574326235,-34522.733697483774,Xoodyak
6.55385905310336,U,High,373.16386497486246,111.19241931862693,-95514.6252798928,Xoodyak
9.218739128041115,U,High,302.0327440436207,59.56475792174045,-154114.43334497284,Xoodyak
6.897675884090337,U,High,387.72940297107164,86.97149311028484,-34658.329650469175,Xoodyak
3.9371405296263626,U,High,348.85680487293286,98.7269749265224,-157614.2492995083,Xoodyak
2.93367312283088,U,High,388.7197767254904,75.73884740755959,-18148.938421296214,Xoodyak
6.9843153952474,U,High,379.7658358293618,74.52509956211598,-184242.82921623145,Xoodyak
5.095811926502481,U,High,362.38273652713883,98.05442635954915,-95954.22288056408,Xoodyak
8.49647724380164,U,High,391.055854423975,64.74549153345605,-140636.22414761956,Xoodyak
8.279743703406762,U,High,387.4246354406243,82.19459673409389,-161291.84250393516,Xoodyak
9.561675316208325,U,High,317.05446790002435,84.97657734725433,-85219.70554894059,Xoodyak
5.036940050233265,U,High,372.49570544031513,35.44879290172919,-131646.49163690407,Xoodyak
4.958976256494995,U,High,399.15541316331917,56.45876004657849,-117325.56794673186,Xoodyak
8.72796812141135,U,High,379.37079199747967,47.45178556993119,-68809.79358029921,Xoodyak
2.674335618313476,U,High,385.039787411847,78.15697255579289,-127625.21777773568,Xoodyak
6.294225020270333,U,High,336.86703406969417,55.59050410560827,-188028.55756458256,Xoodyak
9.860383999787931,U,High,363.2921744983276,60.418065238559876,-54627.286734954985,Xoodyak
1.4899182973548841,U,High,321.1273912061029,93.59840639802145,-119978.0203556075,Xoodyak
0.6496011641785149,U,High,383.40464774548184,103.58592983662318,-108968.0752268362,Xoodyak
5.408379482708581,U,High,356.9377504104012,41.00614779613646,-60242.69843673458,Xoodyak
8.11954022395392,U,High,319.509390459387,86.39536474289362,-40834.053334100594,Xoodyak
8.09179912891797,U,High,327.4694547281519,71.49753529965056,-80275.6101026257,Xoodyak
4.61334601281909,U,High,390.5691037757928,100.04260613540602,-132766.33149997832,Xoodyak
4.129336582999491,U,High,315.2334497178212,96.92935804854284,-134860.59667596337,Xoodyak
7.404787046792522,U,High,307.69456881378005,22.304245909668037,-171629.43558099077,Xoodyak
9.438563711755275,U,High,330.08740191428353,67.99292791478405,-138892.17277222942,Xoodyak
5.48735859775012,U,High,386.39631370572556,102.88078373626821,-2568.8863076689613,Xoodyak
1.9183290811597797,U,High,335.7855625398855,67.29974054223888,-93706.464517505,Xoodyak
2.2135466955592866,U,High,385.475485687103,28.53050885868018,-102342.84671190276,Xoodyak
3.875557706142847,U,High,359.1652228444606,22.86118215634197,-160379.2873394849,Xoodyak
2.3536470617864556,U,High,340.78159266414366,109.79266797005931,-106404.40045268058,Xoodyak
1.3839897850179972,U,High,359.30190994390483,102.63115406092578,-114199.94603155472,Xoodyak
7.092236299236223,U,High,348.2568694835814,91.80493973392298,-105572.06779468028,Xoodyak
2.7362880931581426,U,High,390.93568012880365,23.61320260533288,-109555.77732558166,Xoodyak
0.05808570411662384,U,High,320.43086295526433,28.69401978806991,-33181.271690090995,Xoodyak
6.541766731398775,U,High,329.36819812705625,45.016451565151016,-166289.79201588666,Xoodyak
1.1522738961476442,U,High,378.39023333651096,41.42051603684226,-130648.89073032759,Xoodyak
4.585456185432902,U,High,332.1448649632916,32.94941376292578,-104249.19907995038,Xoodyak
4.3126872270322325,U,High,317.4657260040318,66.6480276062249,-59036.116904726674,Xoodyak
8.497084006114827,U,High,389.1457724766497,92.65492375784217,-194485.8336265789,Xoodyak
7.73463020331368,U,High,360.6668750768469,91.30689684729816,-95716.13034310118,Xoodyak
8.0727891609462,U,High,352.56285153667386,58.03570710905351,-92270.43887191438,Xoodyak
9.565003406762134,U,High,329.5627402997758,47.11287333895057,-106984.17301873464,Xoodyak
5.2566571637896935,U,High,330.35948030180833,73.81097649900852,-186989.65106839262,Xoodyak
1.9810845322509951,U,High,346.9020002827853,94.8088594128879,-102126.54141118127,Xoodyak
5.144811369220799,U,High,332.88755868084553,19.313140283097948,-96335.5273855936,Xoodyak
4.86093737809491,U,High,317.0609766704855,55.33836425641485,-7347.669579234429,Xoodyak
9.983676089553814,U,High,374.6292907109179,34.90870311856288,-2143.679500378105,Xoodyak
7.303682280805043,U,High,313.82214848143667,80.8104916354831,-94085.79687880314,Xoodyak
7.920041835476051,U,High,349.75786742467307,82.37905968106999,-183725.15206821682,Xoodyak
4.213553372199818,U,High,353.0142692302052,89.6671474299367,-175038.04893423856,Xoodyak
5.796694993097999,U,High,313.9355879248823,106.51795906505437,-360.9940972101109,Xoodyak
6.319138388283905,U,High,306.0476562750328,102.53707893356723,-105013.63049072654,Xoodyak
