Residual_Energy,Application_Type,Min_Security_Level,Max_RAM,Max_ROM,Min_Throughput,Algorithm
36.14559914932845,Z,L3,2508.1415698909213,7064.952800593253,319078.5722785523,RECTANGLE
39.7174891870943,Z,L3,2546.182716543208,7092.13888487881,489750.4748953013,RECTANGLE
30.753504727408668,Z,L3,2540.103653839524,7004.752622819852,330942.8221165167,RECTANGLE
38.86434630942654,Z,L3,2578.4765713054135,7037.197654401779,458703.10204970406,RECTANGLE
34.14588879181296,Z,L3,2589.9658325749256,7060.221159956309,415379.0474063761,RECTANGLE
38.837102832882884,Z,L3,2531.4360035922855,7070.276323818242,373970.85170248436,RECTANGLE
35.51964483879522,Z,L3,2556.517636946087,7088.847445733144,343409.4597279446,RECTANGLE
37.74719422930476,Z,L3,2510.609425627921,7021.840606388748,468353.70804134576,RECTANGLE
37.287364385438984,Z,L3,2564.606921806013,7098.164439458753,453185.2922423532,RECTANGLE
37.066356315758966,Z,L3,2526.3893380132727,7006.690426496551,475658.8183553981,RECTANGLE
36.00970869468674,Z,L3,2552.68175997058,7019.330699880925,478145.31960414414,RECTANGLE
39.08580431325808,Z,L3,2568.9484074287952,7022.891383780763,446327.12653514784,RECTANGLE
38.28122587108543,Z,L3,2530.5752992254506,7025.6262504266615,393894.63301500835,RECTANGLE
34.92597749084659,Z,L3,2502.182607055515,7047.098911534781,386058.08233083005,RECTANGLE
32.133345150396025,Z,L3,2577.3766696467,7098.140367300152,408113.5940073972,RECTANGLE
32.17015640088991,Z,L3,2506.0300433267,7022.634945703085,355526.6772176729,RECTANGLE
30.824229165514854,Z,L3,2556.2460364459207,7072.949191030067,355131.12100489484,RECTANGLE
39.81894801801067,Z,L3,2533.1750539575196,7054.889623296872,326455.61420848506,RECTANGLE
38.425124312025126,Z,L3,2501.9811666212618,7020.284905839723,384060.83576536836,RECTANGLE
39.88148462937856,Z,L3,2548.1213713379893,7084.50934257408,498567.52456477494,RECTANGLE
32.676356478195885,Z,L3,2522.029015430569,7033.023081982188,346819.5559210781,RECTANGLE
37.34327060873295,Z,L3,2574.63684879755,7031.6787656842935,309855.63454265293,RECTANGLE
39.92697140583233,Z,L3,2519.7291600590643,7082.6454092319955,416613.6047497132,RECTANGLE
37.60063215140369,Z,L3,2514.2212283276776,7066.405740583446,479067.62494119257,RECTANGLE
39.387366500350126,Z,L3,2587.4731324177956,7018.879509106948,476205.972443334,RECTANGLE
38.20354238471166,Z,L3,2524.520508874923,7035.619430582644,328194.30288730434,RECTANGLE
36.59912471321202,Z,L3,2526.832113218504,7047.112126198188,368102.19254458847,RECTANGLE
37.693825126993275,Z,L3,2514.606871805611,7069.187225793229,313313.5219501883,RECTANGLE
30.51631526965019,Z,L3,2541.979993980785,7002.856807251923,334854.6874651647,RECTANGLE
30.67592289393473,Z,L3,2504.5153591892445,7089.4420949927535,364976.17979005445,RECTANGLE
36.267483893997806,Z,L3,2502.511746523636,7058.482510026937,379007.4016147709,RECTANGLE
34.58135529859087,Z,L3,2594.437822706917,7026.739902909273,317766.1764749196,RECTANGLE
33.21403776043725,Z,L3,2512.3258460413545,7008.064957630026,389222.501895085,RECTANGLE
37.0009653546434,Z,L3,2561.8972443086295,7071.015243284255,435776.03728117445,RECTANGLE
30.358135910281128,Z,L3,2509.103784077485,7082.028053141162,415341.8254614272,RECTANGLE
36.32178147618102,Z,L3,2538.071465632262,7047.616107155201,323922.84595076874,RECTANGLE
39.032401312968155,Z,L3,2570.600793145425,7097.962182063132,327153.2352989375,RECTANGLE
30.01269131768308,Z,L3,2577.522604397699,7011.417593273495,324270.5318377729,RECTANGLE
36.47341357767554,Z,L3,2552.8358592304517,7028.063950511448,419094.3167631318,RECTANGLE
31.654460667178842,Z,L3,2565.082854952294,7071.548252123423,461724.31170560815,RECTANGLE
33.12021495647782,Z,L3,2595.383560445701,7072.2635918753895,444747.31038170605,RECTANGLE
39.23613820284694,Z,L3,2557.615341197289,7095.595593179538,313051.377606442,RECTANGLE
30.205575076739237,Z,L3,2537.1339117900657,7063.069936108832,357209.800532745,RECTANGLE
31.0639422718358,Z,L3,2500.8083227061184,7093.933226566219,338426.9210956834,RECTANGLE
33.858297686421395,Z,L3,2526.2379127723643,7019.54699511928,395796.25374670175,RECTANGLE
36.324115260576264,Z,L3,2530.148369411175,7045.1467633272305,461232.88430338405,RECTANGLE
35.97905617624036,Z,L3,2593.329520758016,7082.589548886212,460441.8366587443,RECTANGLE
39.073473316048386,Z,L3,2595.1160619317757,7019.214882795549,419450.49653249606,RECTANGLE
32.01468710299648,Z,L3,2526.32423280256,7064.990050296382,368403.5802846991,RECTANGLE
35.44895380896845,Z,L3,2591.499791856754,7093.170767765523,466553.018168476,RECTANGLE
38.158465642780065,Z,L3,2516.8218886261966,7095.048356194128,460978.743611435,RECTANGLE
31.903259338260465,Z,L3,2566.12370717807,7095.070600853713,473051.90127270867,RECTANGLE
33.52252064769652,Z,L3,2571.418369770633,7001.029566888098,434908.92169067916,RECTANGLE
39.32502931749353,Z,L3,2524.6371331135438,7009.997504133051,358273.529202627,RECTANGLE
36.14577623630791,Z,L3,2589.0508990353983,7015.390903893851,363335.4274842207,RECTANGLE
37.667473669987814,Z,L3,2527.1179863452685,7022.7154822877965,379952.7861488067,RECTANGLE
38.897961909891904,Z,L3,2522.046021861941,7017.6557446634215,331975.96354648797,RECTANGLE
37.77166436052017,Z,L3,2570.34916276542,7020.680274922416,329359.7246793492,RECTANGLE
30.997369226365205,Z,L3,2502.641252468209,7007.242518228941,370278.3495720231,RECTANGLE
30.42749611267022,Z,L3,2576.9047245354295,7083.569267956899,337400.8609364864,RECTANGLE
32.19836867974506,Z,L3,2593.92422145171,7030.334694938291,390132.34582934034,RECTANGLE
36.83738554277072,Z,L3,2585.664998223858,7063.856106919172,307883.3659811805,RECTANGLE
37.21853259351508,Z,L3,2549.5444098035773,7088.571208952195,369662.05970416404,RECTANGLE
31.790118121703497,Z,L3,2576.5738511762383,7079.41980015738,378478.25974580226,RECTANGLE
30.360603074949143,Z,L3,2522.4804128348305,7091.480264574977,368000.31359528576,RECTANGLE
33.38646391685195,Z,L3,2511.7565730497668,7097.149083935533,342025.11264089483,RECTANGLE
34.14482179398615,Z,L3,2594.5355416848033,7063.797345484406,439392.1774940533,RECTANGLE
30.64919517200352,Z,L3,2594.338237446306,7042.70369534745,411096.13890292123,RECTANGLE
38.93836175600053,Z,L3,2557.8598317082115,7019.738171717634,384452.80873917084,RECTANGLE
38.13614882468031,Z,L3,2525.532333528921,7018.480635991273,319544.7208495599,RECTANGLE
35.127603013554676,Z,L3,2561.9529326452653,7090.710293780502,301796.38121401326,RECTANGLE
30.054428144174448,Z,L3,2594.803263450484,7023.998106875149,416386.85357386596,RECTANGLE
36.43507925128529,Z,L3,2570.107947920944,7033.141964861581,323481.29043787584,RECTANGLE
30.11653194389637,Z,L3,2516.4510667869536,7025.197576049654,426728.61963583145,RECTANGLE
36.49359437749261,Z,L3,2524.9031510184636,7086.83614295921,305278.0940908586,RECTANGLE
39.18188786695383,Z,L3,2576.1739070029557,7054.863796731515,307011.38522914256,RECTANGLE
32.75715076041375,Z,L3,2554.5578642247924,7072.325170180712,420461.9425683372,RECTANGLE
36.97100822041358,Z,L3,2506.2286716108047,7059.5046017252525,411202.6035210006,RECTANGLE
35.264341288877304,Z,L3,2518.7133673583035,7038.5478212865855,349517.49795977847,RECTANGLE
30.669855208956506,Z,L3,2581.335626167248,7097.417315871835,358032.36793397536,RECTANGLE
35.7835592809318,Z,L3,2500.116422188611,7022.665252393577,441666.0542901032,RECTANGLE
36.213214325819585,Z,L3,2567.5757204677448,7094.901829604638,486785.64060370874,RECTANGLE
34.05954336147206,Z,L3,2599.231791828257,7042.238253239452,393835.7775199803,RECTANGLE
30.34662794715908,Z,L3,2552.472163625425,7027.911499391613,369021.1197266972,RECTANGLE
31.72860881317274,Z,L3,2538.8597909861314,7046.649681723797,438918.15394258464,RECTANGLE
33.6953022584161,Z,L3,2500.444101630626,7017.6390401209965,484305.6060427657,RECTANGLE
38.79453610277372,Z,L3,2561.8844791434503,7011.740111610845,341273.50023116305,RECTANGLE
35.1514848226239,Z,L3,2571.481739678001,7041.182054035356,404249.06646839355,RECTANGLE
30.395336255914835,Z,L3,2511.041717842034,7033.856925598866,476557.09461577435,RECTANGLE
31.004697046375977,Z,L3,2511.761711516027,7086.242627901256,435592.6902492891,RECTANGLE
28.35604433940012,Z,L3,2511.1413421990956,7074.246687297054,458532.0646470814,RECTANGLE
29.067266380765528,Z,L3,2556.9402207758258,7049.316373363495,304588.04260779335,RECTANGLE
29.20161624213184,Z,L3,2545.6347030675397,7056.291534781711,309528.8300206874,RECTANGLE
23.27328907207328,Z,L3,2585.859297476304,7066.460917669914,417608.8039691338,RECTANGLE
29.724050020912117,Z,L3,2544.6026670712995,7002.4236230275665,401817.0451689919,RECTANGLE
24.88689434649067,Z,L3,2587.0880883627497,7055.147253247955,422785.53875848616,RECTANGLE
20.282374997769125,Z,L3,2543.9845296624017,7051.124243073989,408040.84631369315,RECTANGLE
24.362507753618157,Z,L3,2581.1802338859816,7087.291354819178,301789.31302792276,RECTANGLE
29.818843732195255,Z,L3,2542.0381052664166,7025.4404429156,357937.99858172535,RECTANGLE
21.408123615170112,Z,L3,2564.968053361769,7061.852184585946,458542.3307004538,RECTANGLE
26.215214369228942,Z,L3,2582.3236650859712,7011.207863550049,461235.80707031215,RECTANGLE
21.033839193909003,Z,L3,2595.214065798251,7019.898296500968,376515.6021828829,RECTANGLE
24.69076357801777,Z,L3,2562.4537770109314,7042.1526458391345,344092.41388994694,RECTANGLE
25.75249016156261,Z,L3,2579.6950327199766,7025.299988729525,353825.16790283343,RECTANGLE
27.4130267312682,Z,L3,2596.2039142639273,7019.360297779429,479746.8463118393,RECTANGLE
24.256116810495556,Z,L3,2525.750519611275,7049.687138633689,393277.56514078664,RECTANGLE
27.41154914780417,Z,L3,2566.575681454992,7044.622508776598,378879.4051124189,RECTANGLE
20.98901040116152,Z,L3,2561.282101934599,7095.460410689984,352866.03371775016,RECTANGLE
24.824912365243385,Z,L3,2524.4842182023294,7084.555963198486,496932.9901406671,RECTANGLE
27.421857511700185,Z,L3,2529.2350083937795,7070.979166189045,308687.4888069369,RECTANGLE
25.60083465897145,Z,L3,2566.7718233755495,7086.151882229841,334726.32730866765,RECTANGLE
23.72402139334121,Z,L3,2556.459029374418,7046.640105220555,403470.81012231327,RECTANGLE
27.712024442659075,Z,L3,2503.521334003677,7029.054191876413,444043.749550583,RECTANGLE
24.276095916436528,Z,L3,2582.2388038534436,7044.757765340141,421113.86583920225,RECTANGLE
29.22311111961696,Z,L3,2599.6570002842286,7079.093032150597,343648.30660291953,RECTANGLE
26.44772462073805,Z,L3,2558.5424688865473,7073.203460602408,322372.5380877353,RECTANGLE
25.305531294888574,Z,L3,2560.4358094382055,7079.6714165926605,422444.4664946284,RECTANGLE
27.28809486256349,Z,L3,2511.808211156551,7089.741155293113,429677.4825482326,RECTANGLE
22.667057122094565,Z,L3,2587.49647978628,7029.079087488332,317649.07612352684,RECTANGLE
28.71327468543361,Z,L3,2526.0606746115277,7051.880874341534,471816.6994002659,RECTANGLE
21.069916524305782,Z,L3,2599.104402574005,7077.413769164596,444267.14377871837,RECTANGLE
22.236967371547543,Z,L3,2546.856255105322,7008.739137089584,312503.67459918855,RECTANGLE
24.538419903514004,Z,L3,2597.3515316376415,7053.909363876161,432115.99501292594,RECTANGLE
20.887142834714755,Z,L3,2501.225417470354,7045.790923506808,489452.7980714852,RECTANGLE
20.02469070539474,Z,L3,2533.915447314999,7060.473485136456,349868.7215668951,RECTANGLE
25.11750442842274,Z,L3,2546.9984460595183,7087.868070870673,321328.03160261945,RECTANGLE
29.250869569992656,Z,L3,2529.9893377317085,7006.9072953257155,490600.2374676059,RECTANGLE
28.292547764253847,Z,L3,2509.3701663863617,7022.677876290712,384595.3918804259,RECTANGLE
20.4574483592067,Z,L3,2534.6762726226725,7048.916768610357,337512.0037904048,RECTANGLE
26.807134652468115,Z,L3,2589.7053949408355,7080.735548042805,472414.1711684261,RECTANGLE
26.309430422552715,Z,L3,2550.047845549705,7049.007025670989,480740.7602341649,RECTANGLE
20.02199543234295,Z,L3,2527.9653556080075,7057.779043348375,390521.81941590464,RECTANGLE
22.35991147421016,Z,L3,2504.711088056474,7095.936326986317,470802.6905544678,RECTANGLE
23.411193851174428,Z,L3,2539.539789802232,7028.63841127947,337591.1900536982,RECTANGLE
20.591962854230218,Z,L3,2590.377810672639,7067.697392367517,439719.40168059536,RECTANGLE
28.949147367096216,Z,L3,2528.931783129229,7009.853424598302,350214.21894783346,RECTANGLE
27.21662720155238,Z,L3,2553.736682328182,7079.393858806427,362643.2199238688,RECTANGLE
26.19167627731016,Z,L3,2526.7074757684936,7003.9903834624365,455869.7449125804,RECTANGLE
26.358732753604706,Z,L3,2521.6198912624614,7093.688835749475,397925.8098609716,RECTANGLE
24.35557477970296,Z,L3,2521.2575002539434,7073.734995279284,392657.6596805369,RECTANGLE
20.775834310150678,Z,L3,2508.399902435647,7047.931417176589,389025.60854917474,RECTANGLE
25.74134052933869,Z,L3,2553.6605278760276,7008.694274583469,368883.22752314317,RECTANGLE
20.970219799168724,Z,L3,2520.9521059375816,7065.277018246729,439179.73617074767,RECTANGLE
29.103280244086,Z,L3,2550.900747711745,7098.575501994321,354407.0675674706,RECTANGLE
23.184875255942277,Z,L3,2592.396384153283,7095.794750093565,474039.23102224676,RECTANGLE
29.638583315004436,Z,L3,2541.34717079715,7091.234625162195,414075.9615294583,RECTANGLE
21.313043134528634,Z,L3,2520.8466557579573,7019.065951780611,417940.5583949541,RECTANGLE
22.406420757301287,Z,L3,2542.023507518926,7076.282788147979,471056.8902567418,RECTANGLE
25.342193778853627,Z,L3,2520.518493284902,7057.905253843036,389676.6886253344,RECTANGLE
26.913179213839296,Z,L3,2547.7916756488657,7057.593686638038,447006.3851868011,RECTANGLE
24.17606844873561,Z,L3,2570.960408879889,7004.378064718371,487740.42652746517,RECTANGLE
28.150073336256757,Z,L3,2539.8462136635876,7064.78726673087,322949.3606279617,RECTANGLE
20.277313192151173,Z,L3,2512.9773427189716,7092.242641453888,391043.9853605034,RECTANGLE
22.135943809700407,Z,L3,2506.6584579187993,7035.138564191108,315004.84431032016,RECTANGLE
24.429771240258585,Z,L3,2592.9965795588932,7004.251994582213,379624.5933929866,RECTANGLE
24.66337033150025,Z,L3,2504.7160036381474,7005.940987262931,465553.4365363337,RECTANGLE
28.348159860094484,Z,L3,2575.372153334978,7015.3684708552055,357940.1056629146,RECTANGLE
20.67136698342371,Z,L3,2530.731181548105,7052.308978326064,308271.23772571865,RECTANGLE
23.146902534005637,Z,L3,2566.0188300346445,7048.560563384902,475092.45819138095,RECTANGLE
21.73058885942933,Z,L3,2512.967872425455,7050.888039374768,366983.5574817931,RECTANGLE
27.637326236973536,Z,L3,2599.303082296297,7047.500854544022,426388.2984005572,RECTANGLE
21.52564346853315,Z,L3,2523.0109858980436,7000.7274591043615,364965.41745292395,RECTANGLE
20.55173021552145,Z,L3,2588.4080091849314,7088.226032042029,362808.89025857893,RECTANGLE
24.427125361682673,Z,L3,2547.063097181958,7030.56750797248,327432.5350684193,RECTANGLE
21.687478462937293,Z,L3,2506.474391275217,7092.473472953326,415074.1257533231,RECTANGLE
25.982814638563106,Z,L3,2538.478152423173,7078.663908014392,398913.89567736787,RECTANGLE
20.422594177976904,Z,L3,2557.534455636407,7012.411957198824,485732.524782027,RECTANGLE
29.052862787448845,Z,L3,2535.8238955004635,7053.733382503468,487165.52755475795,RECTANGLE
28.699434958321927,Z,L3,2560.489488950798,7003.757061049334,472100.8041660499,RECTANGLE
22.742070274247627,Z,L3,2542.8586714411945,7074.491865534301,371795.2188778959,RECTANGLE
24.008917215904038,Z,L3,2532.199465573761,7020.483955717631,484378.8304765785,RECTANGLE
21.741016817943834,Z,L3,2535.069294810753,7027.576249628551,465059.31800625916,RECTANGLE
27.428237276407362,Z,L3,2579.229292820583,7064.1519772753845,361896.2918165552,RECTANGLE
26.580862789625996,Z,L3,2548.3867848089153,7061.587048957569,455126.0467236818,RECTANGLE
20.220245992114954,Z,L3,2567.6622922098963,7064.850454546023,341095.0811153779,RECTANGLE
20.013882063793552,Z,L3,2562.9123635395445,7081.836545504069,312688.76095123246,RECTANGLE
21.615904664120908,Z,L3,2532.073357017316,7076.963544102352,413672.9748828874,RECTANGLE
29.8732545976915,Z,L3,2583.749829128839,7093.463390851567,474404.2083451272,RECTANGLE
25.803179339331393,Z,L3,2568.283408236027,7090.257884717694,473415.91396220156,RECTANGLE
23.21222794544297,Z,L3,2584.9947571318785,7072.626449914076,372901.90956166404,RECTANGLE
23.174331345587685,Z,L3,2552.4644266961677,7087.753584312709,389081.22996929206,RECTANGLE
20.00495384266301,Z,L3,2502.388257548739,7083.91796784826,439717.26981445344,RECTANGLE
24.730913100415403,Z,L3,2599.1191559598774,7012.540326119632,375991.31940303155,RECTANGLE
24.648475237388208,Z,L3,2582.947287884176,7003.7711387457775,454619.2327172986,RECTANGLE
24.58183658870381,Z,L3,2599.8128885173896,7081.09476265905,385031.3055434325,RECTANGLE
22.45132155492732,Z,L3,2593.795584987624,7086.451404691837,489462.37723744236,RECTANGLE
21.255972758328994,Z,L3,2586.6310799950975,7074.328876538472,432076.1161216061,RECTANGLE
25.90491246155468,Z,L3,2511.1652300159976,7018.076669873581,489602.4197393954,RECTANGLE
23.82599229531854,Z,L3,2547.312136706204,7036.225724264128,495075.967424603,RECTANGLE
28.405858116644712,Z,L3,2569.84134414826,7025.067583293157,484218.5934114618,RECTANGLE
19.238758932245425,Z,L3,2568.8135438476534,7066.803822406639,435807.3930421471,RECTANGLE
10.186708242451061,Z,L3,2518.9059463434473,7001.462887383817,476181.968655835,RECTANGLE
18.426242498287593,Z,L3,2510.654234683533,7007.464724198173,382609.0289942425,RECTANGLE
11.514313501447583,Z,L3,2580.513233937139,7087.2007646682505,434761.93776540615,RECTANGLE
11.284127769594788,Z,L3,2508.301206677795,7081.60902857891,303879.11716621136,RECTANGLE
11.833874786512508,Z,L3,2509.3955975438867,7018.44388450494,431385.66185538797,RECTANGLE
17.99046255836145,Z,L3,2504.031702319996,7051.969579293788,491996.358487322,RECTANGLE
12.21642232370541,Z,L3,2562.8838496337908,7035.273423819424,484792.077435784,RECTANGLE
19.109142680926364,Z,L3,2518.523467735691,7085.658965457628,314467.06571644783,RECTANGLE
15.600116898622668,Z,L3,2531.315030776679,7015.77447309184,498977.6036029557,RECTANGLE
15.685858144333588,Z,L3,2548.154502303425,7004.613089424133,495219.2536410166,RECTANGLE
10.057271535387835,Z,L3,2530.210787793542,7062.419976659542,487430.3177567633,RECTANGLE
17.18874271028059,Z,L3,2588.9002091979123,7065.388610181815,343803.6449169632,RECTANGLE
19.814017403602243,Z,L3,2531.7755303315785,7062.267137638267,491183.02916500974,RECTANGLE
11.437139784990274,Z,L3,2522.1351435505303,7088.86856480054,438632.36755580024,RECTANGLE
14.884025007838952,Z,L3,2529.1758289273994,7053.842113806283,421802.9913098236,RECTANGLE
16.608296213487634,Z,L3,2588.678739963888,7000.423594606594,449188.2235509969,RECTANGLE
10.489594202751157,Z,L3,2592.581609850232,7068.112524815856,302685.411286795,RECTANGLE
12.389483235704468,Z,L3,2510.323221940808,7057.966292540078,431341.35204838874,RECTANGLE
12.56546099057463,Z,L3,2589.7739861714563,7027.171882193035,393799.4782990733,RECTANGLE
17.58622561677062,Z,L3,2536.832068742129,7015.033330229651,456727.3559608634,RECTANGLE
19.250743617813736,Z,L3,2526.581490156934,7059.4271958814825,405822.8203062866,RECTANGLE
17.533280065121307,Z,L3,2565.3734271678395,7045.486236461065,490485.74813743844,RECTANGLE
19.65564443864546,Z,L3,2548.3213612378577,7032.000660667968,498917.8743224133,RECTANGLE
14.10741762743766,Z,L3,2569.1986007358837,7034.511792711295,346153.15538599377,RECTANGLE
15.901606109723115,Z,L3,2549.0010661242836,7050.60225432466,406181.9376812828,RECTANGLE
14.202542385017276,Z,L3,2539.373890392374,7031.943673194156,349902.42668024363,RECTANGLE
14.213863406436886,Z,L3,2580.4914601341343,7024.362255278608,308708.57313415577,RECTANGLE
10.569558230088196,Z,L3,2542.2834660958483,7049.587113701921,345132.89989615843,RECTANGLE
16.351290844306767,Z,L3,2580.859986643651,7002.143248105853,465612.60955589433,RECTANGLE
10.252939192969661,Z,L3,2579.928178225183,7042.190562328763,398338.7705650776,RECTANGLE
16.40935069124402,Z,L3,2517.33843618592,7074.2391519640805,310499.5219263357,RECTANGLE
15.262613486251183,Z,L3,2536.1146654759746,7072.473045615873,354407.4015882142,RECTANGLE
15.317454339412333,Z,L3,2504.100830949044,7073.564476918305,397079.11440260004,RECTANGLE
11.232926005254482,Z,L3,2556.4011817960627,7021.5260718822865,338678.6616954614,RECTANGLE
14.866055329166683,Z,L3,2571.672169555835,7014.196471797744,480260.82661772124,RECTANGLE
11.65444384979296,Z,L3,2518.616751458171,7013.213302734406,309171.24127571343,RECTANGLE
10.691209404646013,Z,L3,2502.7527942158945,7022.962273995482,372966.2556854437,RECTANGLE
11.185402861461553,Z,L3,2501.4082218971134,7090.34642485136,318849.8448990636,RECTANGLE
16.477534980992548,Z,L3,2547.0353598069223,7072.283935747032,347373.06019363925,RECTANGLE
17.050029410805106,Z,L3,2562.91660420469,7075.506391975114,458044.46736342635,RECTANGLE
16.09783094820847,Z,L3,2507.245598389182,7080.718972274704,462957.15382016345,RECTANGLE
14.673705890116652,Z,L3,2526.8438288364678,7065.791719366133,482337.2539001836,RECTANGLE
16.89879356876205,Z,L3,2524.295132177097,7070.361581236361,407663.8426901555,RECTANGLE
19.647705210325597,Z,L3,2544.247358084178,7061.386370998779,385313.30457791424,RECTANGLE
11.419414867938851,Z,L3,2580.293214682449,7030.005028176221,394476.1756059077,RECTANGLE
19.582510448973693,Z,L3,2556.087963962007,7057.157268592972,469781.61557436653,RECTANGLE
14.412186701823861,Z,L3,2517.4036863328074,7057.4508169174305,440695.1016879746,RECTANGLE
11.838799267648948,Z,L3,2518.196133223943,7055.027850228771,496081.1431829161,RECTANGLE
16.901116059639683,Z,L3,2516.701063649401,7036.451264172711,390778.66604124696,RECTANGLE
10.016233878157708,Z,L3,2509.989886398302,7069.66744504268,322228.1766316344,RECTANGLE
17.74857548064832,Z,L3,2525.92289790317,7043.981187000837,372049.22402208793,RECTANGLE
12.482277779316613,Z,L3,2544.346335426706,7073.251232096639,336201.7011002617,RECTANGLE
18.335269165351317,Z,L3,2555.357943600493,7056.666128644418,461773.98441191553,RECTANGLE
16.810738098761146,Z,L3,2569.186077092008,7022.163773923062,443453.64724135917,RECTANGLE
18.48571874168799,Z,L3,2593.143055450739,7022.0299788885695,387122.5719369124,RECTANGLE
19.40495473061391,Z,L3,2587.7355661491224,7053.246321271761,419718.9165024823,RECTANGLE
19.560805517845832,Z,L3,2575.6862176635914,7029.665732510091,459709.94130284915,RECTANGLE
17.911340982110957,Z,L3,2549.711195326409,7071.0126555839815,324936.3207000946,RECTANGLE
14.180555930549167,Z,L3,2551.3279082176623,7050.9314463033,331225.0861142263,RECTANGLE
18.02265458810571,Z,L3,2539.07297256367,7047.058684851289,451590.45631470013,RECTANGLE
16.776769957527712,Z,L3,2560.2024144809316,7016.900005664792,468674.2460490608,RECTANGLE
16.437869026834576,Z,L3,2511.706694561375,7094.034694897473,333367.15103950765,RECTANGLE
19.419480464801723,Z,L3,2519.1595219403785,7029.378005228636,361172.9343369665,RECTANGLE
14.725987433168054,Z,L3,2523.3061177741374,7045.7935359275625,403301.6873428192,RECTANGLE
12.363219386406998,Z,L3,2527.682922721684,7047.25354935801,497630.9359040768,RECTANGLE
18.71864473171734,Z,L3,2563.452598605792,7081.594904956993,462642.901257011,RECTANGLE
17.164115177473768,Z,L3,2537.1479237652684,7007.620602740258,385047.28647082404,RECTANGLE
15.462669194818073,Z,L3,2568.8077142869047,7067.616462984446,399947.87572665367,RECTANGLE
17.980705362490955,Z,L3,2588.7870715455506,7087.748330438602,334580.54272680555,RECTANGLE
19.71523339854674,Z,L3,2525.4424653586198,7009.092957908527,408916.29165720317,RECTANGLE
13.945212857038616,Z,L3,2539.1535329832263,7028.269539438722,440750.20818800875,RECTANGLE
18.45230552640006,Z,L3,2515.035502907425,7069.981626291267,437322.4390220098,RECTANGLE
10.641631556037492,Z,L3,2588.09331037883,7046.5419899159915,430085.23024462396,RECTANGLE
19.94619892542948,Z,L3,2569.39599267385,7090.557627077249,350500.52713142306,RECTANGLE
10.333937248836804,Z,L3,2582.014461761409,7060.444036191296,342798.5806092817,RECTANGLE
12.492870108408932,Z,L3,2547.145965148117,7026.003572759738,370257.09014807345,RECTANGLE
19.19179590430999,Z,L3,2574.406241932103,7035.496243195201,432309.8292356235,RECTANGLE
10.688823496012256,Z,L3,2544.56052162133,7045.382650447134,415659.31881255534,RECTANGLE
18.21566765800962,Z,L3,2585.83865004673,7090.558596932209,422002.5014347489,RECTANGLE
11.450153250195278,Z,L3,2595.2289670240807,7078.924955308296,489859.9569323915,RECTANGLE
17.529486558914687,Z,L3,2593.985296975081,7018.848703165035,386246.2479833854,RECTANGLE
19.98937985072428,Z,L3,2523.869458261468,7021.584577100308,396205.31650668324,RECTANGLE
16.358011891710586,Z,L3,2580.9291905506498,7055.547723296809,398128.82890431804,RECTANGLE
10.062849612330455,Z,L3,2550.204671610144,7097.021600597736,316606.6946655781,RECTANGLE
19.98359767821764,Z,L3,2514.2662377252022,7010.891358398812,486837.4692102449,RECTANGLE
11.886864320560196,Z,L3,2595.05047242908,7078.095143873469,425296.20652176783,RECTANGLE
11.764319186272255,Z,L3,2552.380664344073,7027.641920356508,389110.6818254125,RECTANGLE
11.403447877942872,Z,L3,2581.77764468133,7025.917086501432,308890.54835087515,RECTANGLE
16.146801497100476,Z,L3,2521.91619635291,7048.799523086841,382363.77549445286,RECTANGLE
10.414067840960065,Z,L3,2533.3586352930542,7040.104768057152,333838.68568633165,RECTANGLE
13.876343133675892,Z,L3,2519.5015596443845,7091.936489060806,307824.47012037726,RECTANGLE
13.532644894771606,Z,L3,2536.532402711544,7019.148300373931,338202.8355561477,RECTANGLE
19.230904765521196,Z,L3,2561.558977501042,7095.458360212864,415917.7002335435,RECTANGLE
12.411501689543016,Z,L3,2531.649802817287,7082.085430342836,393423.2262266687,RECTANGLE
10.979299061385333,Z,L3,2563.4933983294277,7032.997134220962,374606.5555009849,RECTANGLE
15.45901247507495,Z,L3,2568.0465706364744,7016.696054162759,303113.3203450723,RECTANGLE
17.570885095481167,Z,L3,2527.494652757059,7083.757564446483,323537.4038048807,RECTANGLE
19.60691325531039,Z,L3,2541.25131476963,7029.057788644451,331155.7861267927,RECTANGLE
12.808558593823097,Z,L3,2579.316037929346,7044.1159202174085,354843.4184476333,RECTANGLE
0.9716909628120363,Z,L3,2522.9168563928333,7001.5860057358805,446184.38942317467,RECTANGLE
3.691256190894918,Z,L3,2582.6511969967255,7040.658936043781,493941.06002397824,RECTANGLE
7.379083003482228,Z,L3,2593.3060335454084,7072.2661972090655,400730.4272761567,RECTANGLE
7.986298838918396,Z,L3,2504.500545895285,7026.241631550434,440052.4648147961,RECTANGLE
2.3241440111538623,Z,L3,2501.9632863552797,7043.341515653491,408536.79938341293,RECTANGLE
9.836411186391727,Z,L3,2531.725081185368,7031.860644495103,334044.57629394374,RECTANGLE
1.1477763700330668,Z,L3,2583.8814547044417,7053.456958548437,455080.77692538174,RECTANGLE
0.5318122952523041,Z,L3,2584.5816472349466,7013.9196053079095,443453.3688867894,RECTANGLE
8.12002623646427,Z,L3,2557.47426409561,7064.8707717487405,352354.61721629073,RECTANGLE
