Residual_Power,Application_Type,Min_Security_Level,Max_Stack_Usage,Max_ROM,Min_Throughput,Algorithm
84.24613558886726,T,High,387.38331373816015,23.637038417425625,192.85619041704186,Xoodyak
85.36136728310791,T,High,316.5686180917,20.82007278447148,173.36550618420395,Xoodyak
85.53067780871841,T,High,338.4461575717505,18.46093623587486,144.55153524328315,Xoodyak
86.66541236173997,T,High,392.9411846684344,18.495558405494222,187.15646964222162,Xoodyak
87.37996119726303,T,High,346.07291341033226,17.782966887151915,173.50616383952277,Xoodyak
83.75139735141727,T,High,340.1179148646177,22.888548933069643,181.56551026553473,Xoodyak
87.57575936427592,T,High,381.90195595976917,24.415862450426914,183.18077362314853,Xoodyak
88.49477998654157,T,High,391.7089506199729,22.52729954752098,190.42251387131947,Xoodyak
81.87783480990822,T,High,364.30987867988284,23.05191494393548,163.43976782867773,Xoodyak
82.70488489722813,T,High,326.8037400321387,26.883700656397988,122.16818677890805,Xoodyak
83.52648438883523,T,High,347.9543815880607,26.19115892283749,144.2113760152675,Xoodyak
86.3081974591958,T,High,363.00982741673096,24.89966371321708,138.5410563825168,Xoodyak
89.18125867667547,T,High,381.33363576128676,21.300136124607402,158.76873022011324,Xoodyak
81.33991292296373,T,High,342.73172118274704,24.925153434674982,146.4844061451306,Xoodyak
83.69067427651548,T,High,372.33543593678246,25.135361709807935,134.78684424208186,Xoodyak
80.72043049885261,T,High,337.71975460510004,18.728616414567593,157.85828996718345,Xoodyak
86.56451448908635,T,High,370.0638475165886,22.957183396707094,153.19292246101892,Xoodyak
84.15242253351877,T,High,300.5278510864614,22.517843704053956,118.11108750550785,Xoodyak
84.98850133132235,T,High,349.4118956995871,23.508269791277982,172.49136117328834,Xoodyak
87.61775460047485,T,High,316.68818386597025,19.56074397747772,122.22008160902489,Xoodyak
85.55640691027222,T,High,388.0747043551259,23.52526945966691,161.8778938969953,Xoodyak
81.69840489914796,T,High,394.77472851508844,23.02331210994135,137.300329552889,Xoodyak
85.54460103965846,T,High,381.6973678165165,24.006924726587382,104.0114742356717,Xoodyak
89.77434481361804,T,High,312.11845599610996,26.322176273641773,166.51063279784577,Xoodyak
80.10088551344738,T,High,351.94963175376984,19.585545112878258,109.72467793529806,Xoodyak
81.30531461932875,T,High,393.72881653966596,26.618601409348717,170.57652526685905,Xoodyak
87.34267455962744,T,High,341.26573380292734,25.87461946381574,113.55836409842624,Xoodyak
82.56747750845484,T,High,376.30809871146386,20.769675277367455,106.23092257543951,Xoodyak
85.30372248181597,T,High,382.5994218648453,24.634944504655405,198.2355847417132,Xoodyak
87.55993897975156,T,High,345.3972371768455,22.474446506436784,132.8748799080133,Xoodyak
86.38333344653212,T,High,318.5782487612906,23.886496744723903,109.27615494658623,Xoodyak
87.52240195505601,T,High,346.459523380571,24.90952432823403,130.56864590859402,Xoodyak
86.08578717157405,T,High,375.2072488847448,19.899742264822688,154.25576156200248,Xoodyak
89.33418152359502,T,High,321.559762035432,17.35878057387633,137.225268594717,Xoodyak
89.72750537268074,T,High,352.4574122637614,25.17209133029047,105.34144746266952,Xoodyak
84.94076296301888,T,High,312.0763404979902,25.186285734819513,195.53469373292015,Xoodyak
88.72566569789122,T,High,324.93512067788765,24.917343031117113,195.33941132575046,Xoodyak
88.35877512845587,T,High,347.5229902967733,26.09296757397231,108.29951575163265,Xoodyak
82.84476268463096,T,High,327.2147561314035,19.36048117237215,183.63351430315865,Xoodyak
80.0727726981734,T,High,321.07404280633284,19.64069400071548,189.15671789430007,Xoodyak
80.19393413973997,T,High,349.42097868791603,24.997879902842662,176.90620339453838,Xoodyak
84.94418835825843,T,High,305.42126778554086,22.8058870846602,175.68816455929579,Xoodyak
88.45439700050618,T,High,399.569638625619,22.8701139336028,181.16272979347048,Xoodyak
86.98292179729278,T,High,334.02026656836154,23.55381487523033,133.46066813927342,Xoodyak
89.75411008002374,T,High,382.9721375818265,24.988580523311704,151.35554938591824,Xoodyak
84.87173926605995,T,High,323.5817218097027,19.670668971676157,172.70462085053137,Xoodyak
80.83011339512605,T,High,343.952420026889,17.747231784798906,105.36200985494291,Xoodyak
89.37142028875539,T,High,345.6455652379026,19.256515186956662,139.33058652976482,Xoodyak
88.10254301487043,T,High,352.09203241581923,19.478871331854837,111.16661338032605,Xoodyak
83.33649803569247,T,High,329.4393253869536,20.060202414284014,172.17844765554133,Xoodyak
83.24515404930263,T,High,391.4053475251952,18.168243786633553,163.55285704989717,Xoodyak
84.49723191967128,T,High,396.13228494018074,26.183159550352595,180.3259469135538,Xoodyak
72.54250493554757,T,High,303.1783494039131,24.707616846840402,148.57000712727105,Xoodyak
75.03854201801232,T,High,359.28433514005644,21.685201327756744,107.39839342214606,Xoodyak
78.66200343485835,T,High,358.589251374629,26.684254868379774,175.09910749016282,Xoodyak
71.05214997331488,T,High,316.33625107860064,18.00564195449273,142.92470142321804,Xoodyak
74.32476043783134,T,High,328.22215841381245,26.23435636121192,121.38016769159391,Xoodyak
73.02818496597895,T,High,341.61275375392785,24.02191883599659,100.94359644062561,Xoodyak
74.0313758287875,T,High,322.3478823606125,26.91734133163269,183.1982004250246,Xoodyak
73.64687567614264,T,High,347.0013738212091,25.16446916257015,198.51706267286357,Xoodyak
77.20648008733082,T,High,358.51647168770336,17.127323943775046,167.31590276516084,Xoodyak
74.69639641451725,T,High,369.9433060879695,26.440349059427497,166.60171794599873,Xoodyak
74.76491728710803,T,High,398.96108005947445,18.67992581117802,178.36200060228754,Xoodyak
74.47457505737947,T,High,386.06261575304217,18.866832178372814,163.48691150069413,Xoodyak
73.20089349956125,T,High,366.3518353657082,25.56362411432393,129.52353330824377,Xoodyak
73.68316882882546,T,High,339.68083797099524,22.589660954256985,184.0273924032885,Xoodyak
78.43937746859527,T,High,301.8981099466177,18.427669491285897,180.18748192288723,Xoodyak
79.88497166908186,T,High,327.83268319665046,21.923387956529027,126.6492409764252,Xoodyak
77.21777464417713,T,High,334.0737482559193,24.115665228773256,149.09264149495877,Xoodyak
74.2640261962797,T,High,360.50250069057,19.175664014798308,184.515237977205,Xoodyak
76.57817630460694,T,High,399.84617499989827,26.025706138168836,136.61655575033913,Xoodyak
70.93902649156941,T,High,338.60429263830235,26.48627977561527,133.25115495795214,Xoodyak
77.89954585903746,T,High,316.7320351152162,25.547310647608832,143.86166369713695,Xoodyak
73.16342921604978,T,High,321.69889189139474,18.33285287444818,103.33717263021036,Xoodyak
74.47764991631068,T,High,391.0651062807868,18.86958458286933,169.71747854191182,Xoodyak
78.97250059634747,T,High,328.0807027352302,20.556496056587672,168.66042817777083,Xoodyak
77.52513134581838,T,High,356.9558419611499,18.920231592784102,159.80536529328845,Xoodyak
77.46745247132134,T,High,317.83512510153804,21.283814048069356,177.3353862142926,Xoodyak
79.50160824040967,T,High,395.0519080427577,19.57478319246761,173.80426160501125,Xoodyak
79.88559726343078,T,High,354.79527208944165,25.84200767879602,129.3459846233531,Xoodyak
71.22961883232797,T,High,351.7283633247965,17.52813981800664,142.9072984585728,Xoodyak
76.79606988560724,T,High,397.75725309539837,21.02126701360538,119.89295720154499,Xoodyak
73.78866836313365,T,High,334.38626186156847,24.54524769340412,104.3650410928052,Xoodyak
70.91515468938722,T,High,341.953002342654,25.62116864386725,150.70592009526698,Xoodyak
74.73334086510508,T,High,371.23238550121954,24.869508896790965,111.34726047876876,Xoodyak
72.12315566648768,T,High,361.26807477305323,26.63290511735368,121.09515251210638,Xoodyak
71.82520116357801,T,High,377.95518021524657,26.328023988915902,177.31015943839054,Xoodyak
77.49435007801735,T,High,392.94183249137905,25.0050333910376,179.92731979180257,Xoodyak
78.97725610780365,T,High,342.2002680491527,19.43692405100713,129.43574821660536,Xoodyak
78.7106239581216,T,High,345.4630475384648,21.056276880217986,197.12654780960065,Xoodyak
77.02097025796782,T,High,387.0956882719637,25.407703448688018,186.06127534058214,Xoodyak
73.37426424633003,T,High,311.33104276454964,19.146761251533736,148.92028147336057,Xoodyak
78.89039327579566,T,High,363.6204697117094,21.960809436533694,136.32395978441508,Xoodyak
76.21562929152758,T,High,390.8930182953825,25.54316763159849,110.44755139350055,Xoodyak
75.56458211758907,T,High,303.3558079424369,21.223387867570978,105.09448357909066,Xoodyak
76.59902452395757,T,High,373.8521288757153,20.163793192670383,105.09815644038443,Xoodyak
71.00202070026988,T,High,366.8956397441143,20.5644402981011,158.6674426555794,Xoodyak
72.02376588970563,T,High,311.6209553072613,22.016098135850207,105.26520752597911,Xoodyak
74.38558892471764,T,High,351.9500389825255,18.677062143056492,182.79516354094318,Xoodyak
76.10963250438441,T,High,369.4300070005509,22.59741720875836,172.937165472271,Xoodyak
70.92255854578694,T,High,320.56915886177865,19.88448745153958,135.19402974535964,Xoodyak
73.20190112426619,T,High,384.2972427464875,25.66195526793523,131.7585209377499,Xoodyak
73.53236261920053,T,High,335.35108056988884,23.07477847504363,139.7819783950245,Xoodyak
79.5722661840983,T,High,302.9820861987227,18.893633208451458,125.17916031803,Xoodyak
73.39480712126024,T,High,385.8352842115097,23.285714481517356,135.24786632381475,Xoodyak
79.02010641788206,T,High,393.5608512792066,21.388391353622836,174.00050300157787,Xoodyak
71.00595896539299,T,High,364.6086019216357,19.866943833138073,171.4489258309102,Xoodyak
76.52585057116521,T,High,367.87534792846435,22.80234325871035,144.94650369814235,Xoodyak
76.4077564223159,T,High,374.760943848741,22.58077406717376,110.9153818032308,Xoodyak
79.33786973845235,T,High,337.5817634651273,23.907596859637497,136.8213071916232,Xoodyak
75.38471934189019,T,High,315.9342227656186,25.693618487405974,116.28847534184935,Xoodyak
72.92689552275179,T,High,307.35384651085747,17.348173583007988,163.03960537144076,Xoodyak
72.44633716642329,T,High,327.730337954577,20.055810936468706,114.68315074357903,Xoodyak
79.04164514210558,T,High,325.2417839043532,19.09696322442198,159.3109399009987,Xoodyak
74.63883139063839,T,High,315.92949033614246,22.751398597947343,134.93125159668733,Xoodyak
71.7879189313597,T,High,318.2922369816876,18.72860786014094,186.23397081093964,Xoodyak
72.0694236320115,T,High,346.1386315322126,22.1666297135598,176.58078052912708,Xoodyak
73.70265024737748,T,High,346.84011616120057,23.156682428659575,132.69929820681241,Xoodyak
70.02456504637385,T,High,383.07020376587417,23.427809742063562,149.4834252829335,Xoodyak
71.86690932034672,T,High,378.19616371388673,24.047214868636356,195.8149844603174,Xoodyak
75.72834982583835,T,High,345.8646226557175,22.894584338423616,197.1750720048394,Xoodyak
71.03866532564608,T,High,362.0985213207782,26.335851793353694,178.90701313457,Xoodyak
70.5499177879549,T,High,311.65741595916296,26.64041428977433,129.23382098991172,Xoodyak
76.35729652400353,T,High,350.8593170098089,24.877656732115497,140.416819197296,Xoodyak
70.62001014438071,T,High,352.7493842423779,19.463258112082478,170.09311638210835,Xoodyak
74.88061799923622,T,High,339.11506501794014,18.638318921575227,119.81810461401027,Xoodyak
74.32545979469481,T,High,344.57334389913586,18.227711475906442,103.89227115050068,Xoodyak
70.33333038522382,T,High,380.3445937141232,20.037406530270616,186.24138609810637,Xoodyak
76.29959688169453,T,High,351.62621302244867,25.03884236361315,198.88215359135074,Xoodyak
76.60358897176768,T,High,324.090701708883,25.76482086073127,169.40018302208438,Xoodyak
79.43188862010042,T,High,383.2659778562729,25.415096428399515,131.27759367535876,Xoodyak
75.78245211888031,T,High,306.499394335677,24.73354254585089,176.08773028379147,Xoodyak
73.10319907411913,T,High,363.8757764876278,20.03098840157412,176.0050044010368,Xoodyak
77.68432741107264,T,High,335.74264163577436,26.996758481319898,174.21126394418437,Xoodyak
71.27984151959959,T,High,329.90224390857225,22.06289185032712,149.78024935639033,Xoodyak
70.35291118806856,T,High,330.7659988961353,20.716132142908094,193.50831354946334,Xoodyak
77.29870009875853,T,High,372.71393389194026,23.029408892309426,158.62140276864858,Xoodyak
74.83473378107195,T,High,379.13982700466875,25.484119515844874,115.4976855802838,Xoodyak
73.69048234726166,T,High,346.1148492272691,22.760042852031233,109.32862609964971,Xoodyak
77.73980944692464,T,High,377.94378350470146,22.588341046167553,160.2353415057975,Xoodyak
71.86960647654328,T,High,333.80920629426777,26.316008109065013,166.32551216575285,Xoodyak
79.20476831048883,T,High,348.7850692591795,22.6655461390722,196.54489040133015,Xoodyak
79.2924772633878,T,High,396.4524186618307,26.90997656822987,158.21680306336617,Xoodyak
79.81804181240688,T,High,380.23634991221667,23.036673776099875,131.01150345358113,Xoodyak
71.9657491474299,T,High,372.04125436054335,20.53065574151439,138.6907587834649,Xoodyak
79.97076984365877,T,High,337.1878975830892,19.51135682336338,177.681043407841,Xoodyak
78.69092090481094,T,High,317.54585506528656,21.88203473171996,137.4628844912923,Xoodyak
79.36280744049522,T,High,393.26051009923793,20.545236280398598,100.12995973210957,Xoodyak
73.73015661016467,T,High,326.0753510496843,19.932790900180322,180.20143212029524,Xoodyak
75.48767328001104,T,High,369.0725752817626,24.329780178623633,122.37933435092604,Xoodyak
74.62861974447593,T,High,354.1138457797877,22.166198925766697,124.04186142714435,Xoodyak
76.68986411144621,T,High,350.81826746944154,18.462596221044045,123.48801804783743,Xoodyak
69.05734472016321,T,High,360.95394419376987,23.858971969900864,107.07231417575777,Xoodyak
66.15462277975654,T,High,331.9536275651052,17.785611733570345,173.5823103277987,Xoodyak
64.6004587787437,T,High,376.8164860811059,24.221289954333077,119.46245335387759,Xoodyak
60.01953039106528,T,High,357.6680629531288,19.176208608961506,106.74469768666354,Xoodyak
69.68571482784559,T,High,354.03347142995796,25.536302933534316,187.42515463109004,Xoodyak
69.26312252324466,T,High,310.7987840439669,20.59999697168222,151.2000932246143,Xoodyak
63.87664563077628,T,High,317.69652989265234,20.17227286744298,178.6920144271296,Xoodyak
65.5091417305671,T,High,332.868990863896,23.584251280040824,167.88870605854396,Xoodyak
66.67001762283924,T,High,325.7676210679874,18.746112368724535,144.12077147140408,Xoodyak
62.84340980192028,T,High,303.3969327244834,26.954037166958795,149.05246266537313,Xoodyak
67.89635039969717,T,High,316.18824354767634,18.35289954749099,160.9505658365641,Xoodyak
60.29091025693718,T,High,310.9953206930471,17.310955611516427,114.98489574342847,Xoodyak
64.40097062384143,T,High,382.241920547881,18.54880746992432,154.2312459284159,Xoodyak
68.59918009709756,T,High,381.9123999004672,23.085243211213392,133.67160707880882,Xoodyak
62.076306743396245,T,High,307.23388237247656,18.13660823716587,124.53570305777903,Xoodyak
67.33819593633511,T,High,371.8775276048538,26.61811065310287,152.11376985694176,Xoodyak
62.02965399843213,T,High,323.5138754942253,22.604792704298106,173.37933137712182,Xoodyak
63.93778164959351,T,High,336.7084988613207,17.80721697660348,199.7259109560173,Xoodyak
66.29598619788891,T,High,390.0596492907046,25.39256179695827,196.4416286006043,Xoodyak
69.1675535888273,T,High,324.3023519118408,22.562733578690537,139.12403973576187,Xoodyak
65.80355075994753,T,High,351.79226239223016,22.214635677466365,113.48873805394078,Xoodyak
63.914274438338495,T,High,371.5380495848927,18.163957354680896,137.33959191610424,Xoodyak
65.65345107724184,T,High,376.5084728733627,23.284534187136856,190.34144247311755,Xoodyak
61.53743417896087,T,High,318.76172315453516,17.942305379036778,168.77992598589623,Xoodyak
62.31252825436783,T,High,377.77287323996137,19.48885902056664,115.41914571424542,Xoodyak
66.88877238766992,T,High,358.9846928497486,23.655569370866225,137.01039888782347,Xoodyak
64.22200550835804,T,High,398.1639893757102,18.074413092157176,130.47775644561167,Xoodyak
64.43870343043952,T,High,391.9095710567473,17.935423461224115,100.76726537108657,Xoodyak
64.94867572411357,T,High,344.45846253804154,19.64108641867934,146.27062263188367,Xoodyak
68.70293210128557,T,High,370.13789730608244,20.937769196238122,153.87472644977612,Xoodyak
62.94128888392267,T,High,323.555819801648,23.875440044586203,141.1424493317406,Xoodyak
61.59723114680044,T,High,349.78759559975447,20.6706731583279,169.47881582348302,Xoodyak
61.912426986134925,T,High,320.9445706157515,22.466347671278278,140.39471179288765,Xoodyak
63.25959312886587,T,High,369.3757441384686,26.45138295766704,158.30601518487393,Xoodyak
68.0465658915842,T,High,322.87311323436654,25.4343472896275,136.63838590394568,Xoodyak
66.87149710682296,T,High,357.9216547064737,17.66739114581761,100.58850259543289,Xoodyak
61.60107133805559,T,High,396.42508241242604,22.44770016491676,145.68931384330648,Xoodyak
64.66186580926376,T,High,315.7691920199389,21.259973027884556,100.9917698168748,Xoodyak
62.448174189407645,T,High,384.7326324226481,25.12269379485697,156.47284485435134,Xoodyak
65.72072875058593,T,High,366.03594108540096,17.350121928344898,176.25285567047925,Xoodyak
68.23371359904951,T,High,386.88535109319656,20.883710510051795,127.78645652445299,Xoodyak
68.24248122178058,T,High,355.32941227088986,24.19247664205224,130.76725365688927,Xoodyak
69.8333013820039,T,High,335.7583446488785,21.91669819661904,191.82921604045345,Xoodyak
67.84753838134276,T,High,380.10108763805397,17.267092164494795,129.8191087140139,Xoodyak
62.334204590047406,T,High,378.3312326264661,23.18928299948656,172.14030406791235,Xoodyak
65.83162493666798,T,High,320.6585460523374,21.047028971105647,139.29750968822287,Xoodyak
67.6290206764495,T,High,353.2584593525813,26.198613074299317,101.46751589519816,Xoodyak
61.697740846670634,T,High,340.07144844869754,23.52463641016932,158.62264819466802,Xoodyak
68.89156792227452,T,High,315.03711264920946,23.157913414488714,195.4301453883146,Xoodyak
60.965483774613425,T,High,352.03312142274336,17.939568779604127,178.85801407491317,Xoodyak
67.65592998062594,T,High,302.1037905179112,26.98630528163408,180.6181818890898,Xoodyak
64.56253816889382,T,High,333.590617339717,24.648923386952465,146.35326537209963,Xoodyak
67.75581060727338,T,High,391.968542350819,21.08229526959356,101.57045849911302,Xoodyak
60.1131292566595,T,High,329.8096348735134,22.843949931099488,178.09873980355445,Xoodyak
63.87772569712952,T,High,328.1980251891142,23.86854548345894,117.80778720327083,Xoodyak
67.60804145409219,T,High,306.1544424041639,22.337407989057965,115.35792891299097,Xoodyak
64.85940567357468,T,High,396.0907132342771,25.617865727232804,189.3548582711228,Xoodyak
68.56661679564019,T,High,357.95420992748353,22.56875577882568,184.02966122170514,Xoodyak
65.67994453714572,T,High,364.7099973876114,25.819557723379212,155.651677980772,Xoodyak
60.6721252062393,T,High,303.4621921066997,24.66640630858424,112.3807656567407,Xoodyak
69.08690470988138,T,High,398.2291896854221,17.67635804459873,138.08411510012849,Xoodyak
63.057030591973955,T,High,302.10742529851376,22.672710905370323,193.5483045342492,Xoodyak
65.27462536524017,T,High,342.9126033045306,25.20229868418338,106.72245216571031,Xoodyak
60.515210521639,T,High,381.28711325182167,20.815984221450456,122.49727642270038,Xoodyak
63.355447623144215,T,High,378.4680832780925,17.138233625475817,106.50719815882965,Xoodyak
63.99907994669783,T,High,352.91243615429806,26.916842728293968,174.60128443249803,Xoodyak
67.16210516962923,T,High,341.7077433359216,19.407082090588837,168.72747676311783,Xoodyak
62.19705020885775,T,High,310.79308517447424,24.65196420592477,103.42906954164307,Xoodyak
63.80892265758685,T,High,349.3333175985938,18.738916210159502,171.04999011188949,Xoodyak
64.382425744859,T,High,330.36350544262444,23.717028920798146,184.2537934629212,Xoodyak
60.79517634844233,T,High,304.0406632939103,18.01263730493458,187.9843965354559,Xoodyak
64.04358821719327,T,High,368.6201693962627,20.914384988239856,170.0097982853221,Xoodyak
62.23338890785077,T,High,394.9287099342749,17.542217705865482,126.87263111303797,Xoodyak
69.33838897152818,T,High,387.7831634796337,23.630635105081936,171.70633185925277,Xoodyak
63.24989793555369,T,High,373.0021571837967,19.64438098170111,121.15650097319036,Xoodyak
62.4286966751221,T,High,336.27319646737163,22.433075630304515,139.42125693737552,Xoodyak
68.08201623492792,T,High,385.1772931572155,25.304665762527126,116.0689179243653,Xoodyak
62.130102819310075,T,High,308.79116538733524,19.19511475764863,117.5174025117266,Xoodyak
64.3412800605396,T,High,389.6127452447134,21.511228450917702,105.75650185026117,Xoodyak
69.76145599694306,T,High,332.9819758219469,23.76002225267977,197.3697281313073,Xoodyak
62.09188063798128,T,High,345.69152288444434,24.48623095840303,148.46165921896258,Xoodyak
69.84862591063822,T,High,395.44153389956534,19.557011555592016,161.42372918959202,Xoodyak
61.83670808906945,T,High,365.871284964413,17.02226257865853,126.69084054967333,Xoodyak
63.764004079685506,T,High,361.8516448652703,20.827954249033564,112.5167053176129,Xoodyak
60.47917508258362,T,High,369.56871012358386,19.526810309100895,150.73425040520954,Xoodyak
65.53195715883568,T,High,398.1343275599268,22.83207855579946,156.03494330948922,Xoodyak
60.685562992495804,T,High,354.09632252555065,21.64702628180515,189.0572834137446,Xoodyak
65.18240117025,T,High,363.78599875107835,23.161055616084244,142.8167307400125,Xoodyak
60.21796508063109,T,High,362.3822254029299,20.41219133532653,144.44557647862553,Xoodyak
68.59393706334195,T,High,321.06961897179883,21.06959242886069,170.07790137939676,Xoodyak
62.9846989209134,T,High,374.9967221472031,20.6712530117554,162.69425428041475,Xoodyak
69.21264557508533,T,High,394.8939631171222,20.649641257254142,103.04784314610899,Xoodyak
66.29209076719206,T,High,337.6032564159164,21.93915215233319,168.81877453232093,Xoodyak
63.708987667196745,T,High,362.69157217530994,17.235914258206808,174.64259147887773,Xoodyak
69.79446910663842,T,High,306.2138111739987,23.933940392505903,133.47771976945577,Xoodyak
64.91415409971088,T,High,322.5267398745093,24.836380917326903,125.78995410577413,Xoodyak
64.56060926374344,T,High,374.8733170450483,21.593146928961318,175.93163845097928,Xoodyak
60.03574284031435,T,High,378.8510944981357,24.966709446062215,112.5646030943353,Xoodyak
66.61262000219712,T,High,348.3267275877856,24.301429008925865,180.53488831407444,Xoodyak
68.814601423229,T,High,357.20119581063403,22.403893687910752,182.5974528651231,Xoodyak
57.91773524757599,T,High,343.085995518555,20.335047490326186,131.55557620253597,Xoodyak
59.32362330838966,T,High,314.02745413240297,20.925407296037204,180.52389667253678,Xoodyak
53.0559506108744,T,High,397.2138367421,26.757777390247014,176.2864061369909,Xoodyak
51.11368420993131,T,High,360.67511194649325,20.120540540990334,110.92385237346427,Xoodyak
55.58572220702619,T,High,396.48472254584914,25.56492343885987,105.7667792388442,Xoodyak
59.229060867950786,T,High,332.2579709524832,20.189926008051792,193.24561098828232,Xoodyak
53.339799872842654,T,High,372.5259040703578,20.350594830729946,172.39310281546784,Xoodyak
52.61954199995822,T,High,392.5121464203068,26.428404490558876,193.30242275605127,Xoodyak
59.13319655038631,T,High,385.60822844558567,21.039737084585134,191.9173057326553,Xoodyak
55.101181682620215,T,High,340.2935837570909,25.92386958573774,109.8393137705084,Xoodyak
50.0670159718293,T,High,372.4652782517328,23.992023192942398,198.64786798192983,Xoodyak
56.14099257960877,T,High,363.57873779208086,24.552397028742057,123.40095417810173,Xoodyak
57.520040001774824,T,High,313.71422148571924,22.75164140659557,159.13395031360736,Xoodyak
55.29310506365718,T,High,339.8346525130111,20.473611886438743,126.64416917735784,Xoodyak
51.21907544161885,T,High,340.9863316754819,21.454981087787175,147.99693320481418,Xoodyak
52.30329951914413,T,High,358.51498360499636,19.834036517996665,101.76550127211488,Xoodyak
51.60144262999855,T,High,377.686269788835,23.40107100848498,178.57317310077536,Xoodyak
55.57547671910535,T,High,380.1598614666404,23.530869400607603,120.4151284237578,Xoodyak
54.61684805289196,T,High,302.8305930790801,20.479592664642826,152.07635658463371,Xoodyak
53.745873557960365,T,High,313.13897545522667,26.618014885339683,146.88818116962545,Xoodyak
53.16446502835002,T,High,350.8160317209752,25.96615465691805,134.3340954826545,Xoodyak
58.57701305167873,T,High,328.8959231922671,21.119592730676047,117.7154361352886,Xoodyak
53.7722638320796,T,High,339.28983167094236,19.189647247705036,146.15527512270927,Xoodyak
59.76300522343967,T,High,379.4149276157567,19.349977748872796,175.09830783195352,Xoodyak
54.04918013854403,T,High,322.06952760157037,19.42155250854444,111.57116681748181,Xoodyak
55.193450756063136,T,High,304.6835363906577,20.751413927023787,141.90004351864872,Xoodyak
57.1459382758334,T,High,397.0217559768957,21.500211499081214,135.54128654222725,Xoodyak
59.329525151470925,T,High,304.7056943453344,22.651707437961022,138.8821082702784,Xoodyak
51.15443578351034,T,High,315.04485713460565,26.822390643459695,163.4318828371503,Xoodyak
56.60821947576684,T,High,348.4695836377217,17.953040999886536,105.77656740778232,Xoodyak
53.85819546130942,T,High,394.4061078705245,22.769468597602035,192.88797846701866,Xoodyak
51.003111026375834,T,High,327.28012189582836,24.08541584928726,173.86715353181071,Xoodyak
57.83040919447267,T,High,339.7011708944691,20.063431394352673,163.64455865195066,Xoodyak
57.52628888914219,T,High,306.247390062162,26.861840021728316,150.66110855917861,Xoodyak
50.01536050371785,T,High,383.6006978486979,22.80201608593455,110.9939249524996,Xoodyak
51.17655636682286,T,High,384.2685715356222,24.844664434282766,184.91885279242493,Xoodyak
53.99180096031479,T,High,327.1293586718179,25.58399745640028,113.92409682999535,Xoodyak
58.51731802935896,T,High,353.7402298732862,23.397421157256495,149.81610938080365,Xoodyak
57.82350713864003,T,High,372.38093016422346,19.552260623590733,155.9719415428302,Xoodyak
54.337230108130385,T,High,301.9366196704561,22.09000335023429,137.85856814853616,Xoodyak
55.80070173274514,T,High,311.0364919787053,18.82910782427509,126.18751144337928,Xoodyak
59.73373476812158,T,High,328.2544793562095,23.646086018072435,124.26245713491161,Xoodyak
52.88320142180789,T,High,358.99207801580945,22.244704712072544,146.91705280554868,Xoodyak
56.07907769331295,T,High,388.51634903939237,17.597311834897457,107.21113299967463,Xoodyak
50.99462703318207,T,High,333.13086828812357,19.292460452929266,195.62205945865566,Xoodyak
59.7622913807929,T,High,303.424482417802,25.26119908891291,144.93040876929138,Xoodyak
58.96630559306913,T,High,334.04421777437676,17.054068114570505,167.375633590287,Xoodyak
50.146868205611035,T,High,332.8366137543111,20.797380376236053,107.51949489194452,Xoodyak
57.009280070478,T,High,356.2977314443424,20.40625579666089,179.72528153953303,Xoodyak
50.575141267595434,T,High,337.6140049616267,20.87209962134503,167.4673724363907,Xoodyak
54.25630355568031,T,High,307.17157549430414,26.63500359385486,106.06520854962119,Xoodyak
51.66927544870262,T,High,363.9843364214803,20.99847607991849,159.12848986359865,Xoodyak
51.892846164582046,T,High,335.1454617866466,18.484422865072407,120.61072886736787,Xoodyak
54.70128659676565,T,High,342.1763685832416,24.577241686119812,151.6991649718449,Xoodyak
52.725409439012004,T,High,379.62440341490185,18.317613933721315,155.59198038353935,Xoodyak
52.7558506381827,T,High,352.8880463742179,25.40866991592598,116.03566031413608,Xoodyak
54.03472033385066,T,High,393.3738891536287,20.49167833184066,139.1707537050268,Xoodyak
57.18634517376682,T,High,345.70609754661666,21.787014698235076,139.67170950837183,Xoodyak
58.190066699066335,T,High,343.210730922456,17.641238067341682,184.41028794582806,Xoodyak
55.694515117004194,T,High,373.1362936255273,17.82713787707673,145.90868632411463,Xoodyak
51.195812577112434,T,High,330.0303521582396,22.925266105737578,139.05771829701723,Xoodyak
54.72585678061037,T,High,364.38929960647044,17.203265907540708,156.59618773818167,Xoodyak
56.184089455954314,T,High,389.81310085759316,24.869228112845317,169.56126074821248,Xoodyak
53.943095831662504,T,High,303.5833277658255,26.875029762239194,137.46356858616852,Xoodyak
54.66976156906987,T,High,351.1882345173763,17.754888434946412,129.70327690506787,Xoodyak
58.65443022744343,T,High,387.9772379573403,17.560810020265418,119.31839194139397,Xoodyak
56.93617343855809,T,High,300.94695603866086,20.587029314885083,186.64084974415306,Xoodyak
58.22210471711315,T,High,382.45444304790107,20.40512589161913,124.65885144594648,Xoodyak
50.132230094200686,T,High,327.9026495859507,23.841524992122956,182.29238126135783,Xoodyak
55.19962007914698,T,High,339.870456243605,26.71627812113924,153.62263356930822,Xoodyak
51.76821333185643,T,High,309.88312376431776,26.891710769444074,133.29529086540268,Xoodyak
56.963173914881054,T,High,303.19703194385903,24.534697241995143,145.49725848611595,Xoodyak
59.40290523476927,T,High,356.4384269617698,20.8167917068344,176.51323905913443,Xoodyak
