Timestamp,Socket,Power (W),Current (A),Voltage (V)
2025-12-04 21:55:18.520,rpi3b,2.957,0.037,118.754
2025-12-04 21:55:20.529,rpi4b,4.461,0.052,119.466
2025-12-04 21:55:20.529,rpi3b,2.981,0.037,118.803
2025-12-04 21:55:22.540,rpi4b,4.259,0.052,119.449
2025-12-04 21:55:22.540,rpi3b,2.902,0.037,118.836
2025-12-04 21:55:24.551,rpi4b,4.102,0.05,119.516
2025-12-04 21:55:24.551,rpi3b,3.033,0.037,118.82
2025-12-04 21:55:26.561,rpi4b,4.078,0.05,119.449
2025-12-04 21:55:26.561,rpi3b,2.917,0.037,118.82
2025-12-04 21:55:28.571,rpi4b,4.039,0.052,119.499
2025-12-04 21:55:28.571,rpi3b,2.969,0.037,118.82
2025-12-04 21:55:30.580,rpi4b,4.257,0.052,119.499
2025-12-04 21:55:30.580,rpi3b,2.998,0.037,118.886
2025-12-04 21:55:32.591,rpi4b,4.259,0.052,119.582
2025-12-04 21:55:32.591,rpi3b,2.998,0.037,118.952
2025-12-04 21:55:34.599,rpi4b,4.121,0.05,119.449
2025-12-04 21:55:34.599,rpi3b,3.031,0.037,118.77
2025-12-04 21:55:36.607,rpi4b,4.088,0.05,119.532
2025-12-04 21:55:36.607,rpi3b,2.807,0.036,118.886
2025-12-04 21:55:38.616,rpi4b,4.244,0.053,119.499
2025-12-04 21:55:38.616,rpi3b,2.657,0.033,118.82
2025-12-04 21:55:40.625,rpi4b,4.168,0.052,119.499
2025-12-04 21:55:40.625,rpi3b,2.618,0.032,118.886
2025-12-04 21:55:42.634,rpi4b,4.176,0.052,119.499
2025-12-04 21:55:42.634,rpi3b,3.471,0.034,118.853
2025-12-04 21:55:44.642,rpi4b,4.351,0.05,119.416
2025-12-04 21:55:44.642,rpi3b,3.055,0.037,118.787
2025-12-04 21:55:46.651,rpi4b,3.961,0.05,119.466
2025-12-04 21:55:46.651,rpi3b,2.944,0.037,118.82
2025-12-04 21:55:48.661,rpi4b,4.202,0.052,119.466
2025-12-04 21:55:48.661,rpi3b,2.831,0.032,118.77
2025-12-04 21:55:50.670,rpi4b,4.534,0.052,119.449
2025-12-04 21:55:50.670,rpi3b,2.993,0.037,118.787
2025-12-04 21:55:52.678,rpi4b,4.241,0.051,119.4
2025-12-04 21:55:52.678,rpi3b,3.065,0.037,118.754
2025-12-04 21:55:54.687,rpi4b,3.991,0.05,119.466
2025-12-04 21:55:54.687,rpi3b,2.686,0.032,118.787
2025-12-04 21:55:56.699,rpi4b,4.07,0.052,119.466
2025-12-04 21:55:56.699,rpi3b,2.987,0.037,118.836
2025-12-04 21:55:58.710,rpi4b,4.521,0.052,119.449
2025-12-04 21:55:58.710,rpi3b,3.037,0.037,118.803
2025-12-04 21:56:00.721,rpi4b,4.132,0.052,119.466
2025-12-04 21:56:00.721,rpi3b,2.693,0.034,118.836
2025-12-04 21:56:02.729,rpi4b,4.112,0.05,119.416
2025-12-04 21:56:02.729,rpi3b,2.653,0.033,118.77
2025-12-04 21:56:04.738,rpi4b,4.095,0.05,119.433
2025-12-04 21:56:04.738,rpi3b,3.032,0.038,118.77
2025-12-04 21:56:06.749,rpi4b,4.266,0.052,119.516
2025-12-04 21:56:06.749,rpi3b,3.062,0.037,118.853
2025-12-04 21:56:08.760,rpi4b,4.271,0.053,119.449
2025-12-04 21:56:08.760,rpi3b,3.012,0.037,118.803
2025-12-04 21:56:10.771,rpi4b,4.207,0.052,119.549
2025-12-04 21:56:10.771,rpi3b,2.568,0.033,118.836
2025-12-04 21:56:14.788,rpi4b,4.036,0.051,119.366
2025-12-04 21:56:14.788,rpi3b,2.631,0.032,118.754
2025-12-04 21:56:16.796,rpi4b,4.301,0.052,119.366
2025-12-04 21:56:16.796,rpi3b,3.154,0.037,118.737
2025-12-04 21:56:18.803,rpi4b,4.176,0.052,119.383
2025-12-04 21:56:18.803,rpi3b,3.061,0.037,118.72
2025-12-04 21:56:20.815,rpi4b,4.181,0.05,119.516
2025-12-04 21:56:20.815,rpi3b,3.09,0.037,118.886
2025-12-04 21:56:22.825,rpi4b,3.995,0.051,119.598
2025-12-04 21:56:22.825,rpi3b,3.029,0.032,118.853
2025-12-04 21:56:24.831,rpi4b,3.964,0.052,119.482
2025-12-04 21:56:24.831,rpi3b,2.951,0.037,118.836
2025-12-04 21:56:27.342,rpi4b,4.176,0.052,119.549
2025-12-04 21:56:27.342,rpi3b,3.02,0.037,118.853
2025-12-04 21:56:29.354,rpi4b,4.253,0.052,119.416
2025-12-04 21:56:29.354,rpi3b,3.879,0.034,118.737
2025-12-04 21:56:31.364,rpi4b,4.241,0.051,119.366
2025-12-04 21:56:31.364,rpi3b,3.069,0.037,118.704
2025-12-04 21:56:33.375,rpi4b,4.066,0.05,119.532
2025-12-04 21:56:33.375,rpi3b,3.06,0.037,118.836
2025-12-04 21:56:35.386,rpi4b,4.082,0.055,119.549
2025-12-04 21:56:35.386,rpi3b,2.81,0.032,118.886
2025-12-04 21:56:37.396,rpi4b,4.226,0.052,119.549
2025-12-04 21:56:37.396,rpi3b,3.037,0.037,118.853
2025-12-04 21:56:39.406,rpi4b,4.239,0.052,119.582
2025-12-04 21:56:39.406,rpi3b,3.006,0.037,118.886
2025-12-04 21:56:41.419,rpi4b,3.986,0.05,119.582
2025-12-04 21:56:41.419,rpi3b,2.555,0.032,118.903
2025-12-04 21:56:43.431,rpi4b,4.085,0.05,119.632
2025-12-04 21:56:43.431,rpi3b,3.026,0.037,118.969
2025-12-04 21:56:45.440,rpi4b,4.047,0.052,119.598
2025-12-04 21:56:45.440,rpi3b,2.953,0.037,118.969
2025-12-04 21:56:47.449,rpi4b,4.259,0.055,113.734
2025-12-04 21:56:47.449,rpi3b,2.633,0.034,113.121
2025-12-04 21:56:49.459,rpi4b,4.17,0.055,113.734
2025-12-04 21:56:49.459,rpi3b,2.977,0.039,113.088
2025-12-04 21:56:51.970,rpi4b,4.258,0.054,113.751
2025-12-04 21:56:51.970,rpi3b,2.975,0.039,113.138
2025-12-04 21:56:53.981,rpi4b,4.066,0.052,113.784
2025-12-04 21:56:53.981,rpi3b,3.045,0.034,113.138
2025-12-04 21:56:55.992,rpi4b,4.075,0.051,119.565
2025-12-04 21:56:55.992,rpi3b,2.683,0.033,118.886
2025-12-04 21:56:58.003,rpi4b,4.212,0.052,119.549
2025-12-04 21:56:58.003,rpi3b,2.995,0.037,118.903
2025-12-04 21:57:00.015,rpi4b,4.182,0.052,119.449
2025-12-04 21:57:00.015,rpi3b,3.952,0.038,118.737
2025-12-04 21:57:02.022,rpi4b,4.249,0.052,119.383
2025-12-04 21:57:02.022,rpi3b,2.814,0.037,118.72
2025-12-04 21:57:04.032,rpi4b,4.141,0.05,119.549
2025-12-04 21:57:04.032,rpi3b,2.777,0.034,118.886
2025-12-04 21:57:06.040,rpi4b,4.032,0.051,119.549
2025-12-04 21:57:06.040,rpi3b,3.054,0.037,118.87
2025-12-04 21:57:08.050,rpi4b,4.184,0.052,119.582
2025-12-04 21:57:08.050,rpi3b,3.07,0.037,118.853
2025-12-04 21:57:11.064,rpi4b,4.242,0.052,119.516
2025-12-04 21:57:11.064,rpi3b,3.025,0.038,118.886
2025-12-04 21:57:14.079,rpi4b,4.092,0.05,119.516
2025-12-04 21:57:14.079,rpi3b,2.978,0.037,118.836
2025-12-04 21:57:16.088,rpi4b,4.254,0.052,119.466
2025-12-04 21:57:16.088,rpi3b,2.97,0.037,118.82
2025-12-04 21:57:18.098,rpi4b,4.262,0.053,119.366
2025-12-04 21:57:18.098,rpi3b,3.011,0.038,118.737
2025-12-04 21:57:19.606,rpi4b,4.234,0.05,119.466
2025-12-04 21:57:19.606,rpi3b,3.05,0.037,118.82
2025-12-04 21:57:22.117,rpi4b,4.085,0.05,119.482
2025-12-04 21:57:22.117,rpi3b,3.045,0.037,118.803
2025-12-04 21:57:24.630,rpi4b,4.043,0.05,119.383
2025-12-04 21:57:24.630,rpi3b,3.009,0.037,118.754
2025-12-04 21:57:26.639,rpi4b,3.931,0.051,119.499
2025-12-04 21:57:26.639,rpi3b,3.001,0.037,118.737
2025-12-04 21:57:28.647,rpi4b,4.223,0.053,119.366
2025-12-04 21:57:28.647,rpi3b,3.009,0.037,118.77
2025-12-04 21:57:30.656,rpi4b,4.269,0.052,119.333
2025-12-04 21:57:30.656,rpi3b,2.976,0.037,118.704
2025-12-04 21:57:32.670,rpi4b,4.117,0.052,119.383
2025-12-04 21:57:32.670,rpi3b,3.021,0.037,118.72
2025-12-04 21:57:34.678,rpi4b,4.007,0.05,119.184
2025-12-04 21:57:34.678,rpi3b,3.039,0.037,118.538
2025-12-04 21:57:37.188,rpi4b,4.01,0.05,119.333
2025-12-04 21:57:37.188,rpi3b,3.419,0.037,118.704
2025-12-04 21:57:39.194,rpi4b,4.298,0.052,119.267
2025-12-04 21:57:39.194,rpi3b,3.018,0.037,118.538
2025-12-04 21:57:41.203,rpi4b,4.249,0.052,119.251
2025-12-04 21:57:41.203,rpi3b,2.666,0.033,118.555
2025-12-04 21:57:43.213,rpi4b,4.187,0.052,119.3
2025-12-04 21:57:43.213,rpi3b,2.841,0.032,118.604
2025-12-04 21:57:45.221,rpi4b,4.125,0.05,119.284
2025-12-04 21:57:45.221,rpi3b,2.599,0.032,118.621
2025-12-04 21:57:47.229,rpi4b,4.007,0.051,119.267
2025-12-04 21:57:47.229,rpi3b,3.013,0.037,118.621
2025-12-04 21:57:49.237,rpi4b,4.262,0.052,119.201
2025-12-04 21:57:49.237,rpi3b,2.977,0.037,118.604
2025-12-04 21:57:51.245,rpi4b,4.408,0.052,119.201
2025-12-04 21:57:51.245,rpi3b,3.013,0.037,118.522
2025-12-04 21:57:53.254,rpi4b,4.183,0.052,119.3
2025-12-04 21:57:53.254,rpi3b,2.993,0.037,118.604
2025-12-04 21:57:55.266,rpi4b,4.049,0.05,119.317
2025-12-04 21:57:55.266,rpi3b,3.003,0.037,118.621
2025-12-04 21:57:57.784,rpi4b,4.055,0.05,119.284
2025-12-04 21:57:57.784,rpi3b,2.71,0.034,118.604
2025-12-04 21:57:59.794,rpi4b,4.038,0.05,119.333
2025-12-04 21:57:59.794,rpi3b,2.595,0.032,118.671
2025-12-04 21:58:01.801,rpi4b,4.27,0.053,119.251
2025-12-04 21:58:01.801,rpi3b,3.666,0.036,118.621
2025-12-04 21:58:03.808,rpi4b,4.165,0.052,119.317
2025-12-04 21:58:03.808,rpi3b,2.761,0.033,118.671
2025-12-04 21:58:06.317,rpi4b,4.273,0.052,119.234
2025-12-04 21:58:06.317,rpi3b,3.076,0.037,118.555
2025-12-04 21:58:08.326,rpi4b,4.023,0.05,119.234
2025-12-04 21:58:08.326,rpi3b,4.018,0.039,118.621
2025-12-04 21:58:10.336,rpi4b,4.024,0.05,119.466
2025-12-04 21:58:10.336,rpi3b,2.645,0.032,118.787
2025-12-04 21:58:12.347,rpi4b,4.223,0.052,119.3
2025-12-04 21:58:12.347,rpi3b,3.099,0.037,118.671
2025-12-04 21:58:14.860,rpi4b,4.245,0.052,119.433
2025-12-04 21:58:14.860,rpi3b,2.99,0.038,118.787
2025-12-04 21:58:16.874,rpi4b,4.194,0.052,119.35
2025-12-04 21:58:16.874,rpi3b,2.639,0.033,118.671
2025-12-04 21:58:18.885,rpi4b,4.592,0.05,119.317
2025-12-04 21:58:18.885,rpi3b,2.972,0.037,118.671
2025-12-04 21:58:20.896,rpi4b,4.012,0.05,119.416
2025-12-04 21:58:20.896,rpi3b,3.052,0.039,118.787
2025-12-04 21:58:22.905,rpi4b,4.128,0.054,119.416
2025-12-04 21:58:22.905,rpi3b,2.62,0.034,118.737
2025-12-04 21:58:24.915,rpi4b,4.211,0.052,119.383
2025-12-04 21:58:24.915,rpi3b,2.967,0.037,118.72
2025-12-04 21:58:26.922,rpi4b,4.148,0.052,119.433
2025-12-04 21:58:26.922,rpi3b,2.98,0.041,118.787
2025-12-04 21:58:28.932,rpi4b,4.037,0.05,119.449
2025-12-04 21:58:28.932,rpi3b,2.678,0.035,118.754
2025-12-04 21:58:31.443,rpi4b,3.984,0.05,119.482
2025-12-04 21:58:31.443,rpi3b,3.017,0.037,118.803
2025-12-04 21:58:33.452,rpi4b,4.044,0.05,119.333
2025-12-04 21:58:33.452,rpi3b,2.971,0.038,118.787
2025-12-04 21:58:35.462,rpi4b,4.193,0.052,119.516
2025-12-04 21:58:35.462,rpi3b,2.768,0.033,118.787
2025-12-04 21:58:37.470,rpi4b,4.239,0.052,119.433
2025-12-04 21:58:37.470,rpi3b,3.081,0.038,118.72
2025-12-04 21:58:39.480,rpi4b,4.26,0.052,119.35
2025-12-04 21:58:39.480,rpi3b,3.015,0.037,118.687
2025-12-04 21:58:41.488,rpi4b,4.061,0.05,119.449
2025-12-04 21:58:41.488,rpi3b,2.623,0.032,118.671
2025-12-04 21:58:43.496,rpi4b,3.963,0.05,119.333
2025-12-04 21:58:43.496,rpi3b,2.613,0.033,118.638
2025-12-04 21:58:45.506,rpi4b,4.244,0.052,119.184
2025-12-04 21:58:45.506,rpi3b,2.6,0.034,118.571
2025-12-04 21:58:47.515,rpi4b,4.182,0.052,119.267
2025-12-04 21:58:47.515,rpi3b,2.646,0.032,118.638
2025-12-04 21:58:49.526,rpi4b,4.192,0.052,119.234
2025-12-04 21:58:49.526,rpi3b,2.592,0.032,118.571
2025-12-04 21:58:51.536,rpi4b,4.064,0.05,119.168
2025-12-04 21:58:51.536,rpi3b,2.987,0.037,118.505
2025-12-04 21:58:53.544,rpi4b,4.022,0.054,113.337
2025-12-04 21:58:53.544,rpi3b,3.051,0.039,112.74
2025-12-04 21:58:55.551,rpi4b,4.155,0.055,113.337
2025-12-04 21:58:55.551,rpi3b,3.036,0.039,112.641
2025-12-04 21:58:59.066,rpi4b,3.928,0.055,113.486
2025-12-04 21:58:59.066,rpi3b,2.615,0.034,112.79
2025-12-04 21:59:01.077,rpi4b,4.214,0.055,118.008
2025-12-04 21:59:01.077,rpi3b,3.015,0.041,118.339
2025-12-04 21:59:03.592,rpi4b,4.186,0.052,119.168
2025-12-04 21:59:03.592,rpi3b,3.081,0.038,118.505
2025-12-04 21:59:05.602,rpi4b,4.233,0.052,119.118
2025-12-04 21:59:05.602,rpi3b,3.052,0.037,118.505
2025-12-04 21:59:08.115,rpi4b,4.192,0.052,119.135
2025-12-04 21:59:08.115,rpi3b,2.945,0.037,118.505
2025-12-04 21:59:10.125,rpi4b,4.142,0.051,119.151
2025-12-04 21:59:10.125,rpi3b,3.243,0.037,118.505
2025-12-04 21:59:12.135,rpi4b,3.984,0.051,119.284
2025-12-04 21:59:12.135,rpi3b,2.851,0.036,118.588
2025-12-04 21:59:14.649,rpi4b,4.089,0.05,119.366
2025-12-04 21:59:14.649,rpi3b,2.626,0.032,118.555
2025-12-04 21:59:17.163,rpi4b,4.057,0.052,119.466
2025-12-04 21:59:17.163,rpi3b,3.046,0.038,118.77
2025-12-04 21:59:19.172,rpi4b,4.055,0.052,119.433
2025-12-04 21:59:19.172,rpi3b,3.005,0.037,118.72
2025-12-04 21:59:21.182,rpi4b,4.221,0.053,119.366
2025-12-04 21:59:21.182,rpi3b,2.914,0.037,118.704
2025-12-04 21:59:23.190,rpi4b,4.142,0.052,119.449
2025-12-04 21:59:23.190,rpi3b,2.97,0.037,118.803
2025-12-04 21:59:25.703,rpi4b,4.271,0.052,119.466
2025-12-04 21:59:25.703,rpi3b,3.335,0.037,118.77
2025-12-04 21:59:27.713,rpi4b,4.139,0.051,119.532
2025-12-04 21:59:27.713,rpi3b,2.742,0.033,118.853
2025-12-04 21:59:29.722,rpi4b,4.072,0.05,119.416
2025-12-04 21:59:29.722,rpi3b,2.6,0.032,118.72
2025-12-04 21:59:32.234,rpi4b,4.105,0.052,119.433
2025-12-04 21:59:32.234,rpi3b,2.964,0.037,118.787
2025-12-04 21:59:34.246,rpi4b,4.246,0.052,119.383
2025-12-04 21:59:34.246,rpi3b,2.998,0.037,118.754
2025-12-04 21:59:36.760,rpi4b,4.255,0.052,119.482
2025-12-04 21:59:36.760,rpi3b,2.727,0.037,118.754
2025-12-04 21:59:38.769,rpi4b,4.215,0.052,119.383
2025-12-04 21:59:38.769,rpi3b,3.226,0.037,118.77
2025-12-04 21:59:40.780,rpi4b,4.12,0.052,119.416
2025-12-04 21:59:40.780,rpi3b,3.91,0.038,118.704
2025-12-04 21:59:42.792,rpi4b,4.032,0.05,119.433
2025-12-04 21:59:42.792,rpi3b,2.777,0.037,118.754
2025-12-04 21:59:45.304,rpi4b,4.036,0.05,119.449
2025-12-04 21:59:45.304,rpi3b,2.737,0.032,118.803
2025-12-04 21:59:47.315,rpi4b,4.557,0.052,119.383
2025-12-04 21:59:47.315,rpi3b,3.334,0.034,118.737
2025-12-04 21:59:49.326,rpi4b,4.218,0.052,119.466
2025-12-04 21:59:49.326,rpi3b,3.093,0.037,118.787
2025-12-04 21:59:51.336,rpi4b,4.251,0.052,119.366
2025-12-04 21:59:51.336,rpi3b,2.998,0.037,118.754
2025-12-04 21:59:53.347,rpi4b,4.255,0.05,119.333
2025-12-04 21:59:53.347,rpi3b,2.812,0.032,118.654
2025-12-04 21:59:55.359,rpi4b,3.985,0.05,119.416
2025-12-04 21:59:55.359,rpi3b,2.611,0.032,118.77
2025-12-04 21:59:57.369,rpi4b,4.242,0.052,119.383
2025-12-04 21:59:57.369,rpi3b,2.977,0.037,118.72
2025-12-04 21:59:59.377,rpi4b,4.098,0.052,119.416
2025-12-04 21:59:59.377,rpi3b,3.083,0.037,118.737
2025-12-04 22:00:01.387,rpi4b,4.257,0.052,119.317
2025-12-04 22:00:01.387,rpi3b,3.072,0.039,118.754
2025-12-04 22:00:03.398,rpi4b,4.058,0.05,119.4
2025-12-04 22:00:03.398,rpi3b,2.674,0.033,118.803
2025-12-04 22:00:06.413,rpi4b,4.28,0.052,119.499
2025-12-04 22:00:06.413,rpi3b,3.173,0.037,118.87
2025-12-04 22:00:08.423,rpi4b,4.153,0.05,119.532
2025-12-04 22:00:08.423,rpi3b,3.017,0.037,118.903
2025-12-04 22:00:10.434,rpi4b,4.377,0.052,119.516
2025-12-04 22:00:10.434,rpi3b,2.589,0.032,118.87
2025-12-04 22:00:12.949,rpi4b,4.154,0.052,119.516
2025-12-04 22:00:12.949,rpi3b,3.045,0.037,118.853
2025-12-04 22:00:15.460,rpi4b,4.021,0.052,119.499
2025-12-04 22:00:15.460,rpi3b,2.993,0.039,118.836
2025-12-04 22:00:17.471,rpi4b,4.211,0.052,119.482
2025-12-04 22:00:17.471,rpi3b,2.611,0.033,118.87
2025-12-04 22:00:19.480,rpi4b,4.278,0.052,119.499
2025-12-04 22:00:19.480,rpi3b,3.017,0.037,118.87
2025-12-04 22:00:21.490,rpi4b,4.155,0.05,119.482
2025-12-04 22:00:21.490,rpi3b,3.026,0.038,118.836
2025-12-04 22:00:23.501,rpi4b,3.949,0.05,119.549
2025-12-04 22:00:23.501,rpi3b,2.831,0.034,118.919
2025-12-04 22:00:25.511,rpi4b,4.221,0.052,119.582
2025-12-04 22:00:25.511,rpi3b,3.077,0.037,118.919
2025-12-04 22:00:27.522,rpi4b,4.179,0.052,119.582
2025-12-04 22:00:27.522,rpi3b,3.01,0.039,118.903
2025-12-04 22:00:29.532,rpi4b,4.149,0.052,119.532
2025-12-04 22:00:29.532,rpi3b,2.622,0.033,118.919
2025-12-04 22:00:32.043,rpi4b,4.178,0.051,119.598
2025-12-04 22:00:32.043,rpi3b,3.01,0.037,118.853
2025-12-04 22:00:34.054,rpi4b,4.048,0.05,119.532
2025-12-04 22:00:34.054,rpi3b,2.973,0.037,118.87
2025-12-04 22:00:36.066,rpi4b,4.085,0.052,119.549
2025-12-04 22:00:36.066,rpi3b,2.624,0.032,118.886
2025-12-04 22:00:38.076,rpi4b,4.287,0.052,119.532
2025-12-04 22:00:38.076,rpi3b,2.598,0.032,118.903
2025-12-04 22:00:40.087,rpi4b,4.172,0.052,119.582
2025-12-04 22:00:40.087,rpi3b,2.632,0.034,118.919
2025-12-04 22:00:42.600,rpi4b,4.246,0.052,119.615
2025-12-04 22:00:42.600,rpi3b,3.14,0.033,118.952
2025-12-04 22:00:44.610,rpi4b,4.153,0.051,119.582
2025-12-04 22:00:44.610,rpi3b,3.018,0.037,118.952
2025-12-04 22:00:46.620,rpi4b,4.329,0.051,119.549
2025-12-04 22:00:46.620,rpi3b,3.038,0.037,118.919
2025-12-04 22:00:48.630,rpi4b,4.04,0.051,119.565
2025-12-04 22:00:48.630,rpi3b,2.922,0.032,118.936
2025-12-04 22:00:51.140,rpi4b,4.221,0.055,113.718
2025-12-04 22:00:51.140,rpi3b,2.621,0.034,113.121
2025-12-04 22:00:53.152,rpi4b,4.158,0.055,113.751
2025-12-04 22:00:53.152,rpi3b,3.079,0.039,113.121
2025-12-04 22:00:55.164,rpi4b,4.248,0.054,113.734
2025-12-04 22:00:55.164,rpi3b,3.065,0.039,113.055
2025-12-04 22:00:57.177,rpi4b,4.073,0.052,113.685
2025-12-04 22:00:57.177,rpi3b,3.049,0.039,113.039
2025-12-04 22:00:59.188,rpi4b,4.057,0.052,119.449
2025-12-04 22:00:59.188,rpi3b,3.028,0.037,118.754
2025-12-04 22:01:01.198,rpi4b,4.265,0.052,119.482
2025-12-04 22:01:01.198,rpi3b,3.099,0.038,118.803
2025-12-04 22:01:03.208,rpi4b,4.242,0.052,119.416
2025-12-04 22:01:03.208,rpi3b,3.118,0.037,118.803
2025-12-04 22:01:05.218,rpi4b,4.232,0.051,119.516
2025-12-04 22:01:05.218,rpi3b,3.13,0.038,118.77
2025-12-04 22:01:07.228,rpi4b,4.068,0.05,119.582
2025-12-04 22:01:07.228,rpi3b,3.059,0.037,118.952
2025-12-04 22:01:09.237,rpi4b,4.19,0.053,119.598
2025-12-04 22:01:09.237,rpi3b,3.031,0.037,118.952
2025-12-04 22:01:11.247,rpi4b,4.259,0.052,119.598
2025-12-04 22:01:11.247,rpi3b,2.611,0.032,118.919
2025-12-04 22:01:13.255,rpi4b,4.2,0.052,119.565
2025-12-04 22:01:13.255,rpi3b,2.62,0.033,118.803
2025-12-04 22:01:16.271,rpi4b,4.247,0.052,119.549
2025-12-04 22:01:16.271,rpi3b,3.051,0.037,118.903
2025-12-04 22:01:18.280,rpi4b,4.177,0.052,119.532
2025-12-04 22:01:18.280,rpi3b,2.904,0.037,118.87
2025-12-04 22:01:20.291,rpi4b,4.053,0.05,119.549
2025-12-04 22:01:20.291,rpi3b,2.645,0.033,118.886
2025-12-04 22:01:22.299,rpi4b,3.98,0.05,119.532
2025-12-04 22:01:22.299,rpi3b,2.614,0.032,118.886
2025-12-04 22:01:24.308,rpi4b,4.179,0.052,119.582
2025-12-04 22:01:24.308,rpi3b,3.029,0.037,118.903
2025-12-04 22:01:26.317,rpi4b,4.192,0.052,119.499
2025-12-04 22:01:26.317,rpi3b,2.972,0.037,118.87
2025-12-04 22:01:28.326,rpi4b,4.211,0.052,119.516
2025-12-04 22:01:28.326,rpi3b,2.612,0.032,118.87
2025-12-04 22:01:30.334,rpi4b,4.096,0.05,119.598
2025-12-04 22:01:30.334,rpi3b,3.0,0.037,118.903
2025-12-04 22:01:32.846,rpi4b,4.062,0.05,119.565
2025-12-04 22:01:32.846,rpi3b,2.969,0.039,118.886
2025-12-04 22:01:34.855,rpi4b,4.243,0.052,119.433
2025-12-04 22:01:34.855,rpi3b,2.64,0.032,118.836
2025-12-04 22:01:36.866,rpi4b,4.233,0.052,119.516
2025-12-04 22:01:36.866,rpi3b,2.641,0.032,118.836
2025-12-04 22:01:38.877,rpi4b,4.158,0.052,119.648
2025-12-04 22:01:38.877,rpi3b,2.539,0.034,118.936
2025-12-04 22:01:40.888,rpi4b,3.994,0.05,119.665
2025-12-04 22:01:40.888,rpi3b,2.598,0.034,118.985
2025-12-04 22:01:42.898,rpi4b,4.024,0.05,119.681
2025-12-04 22:01:42.898,rpi3b,2.64,0.032,119.019
2025-12-04 22:01:44.910,rpi4b,4.206,0.052,119.632
2025-12-04 22:01:44.910,rpi3b,3.03,0.038,118.952
2025-12-04 22:01:46.920,rpi4b,4.279,0.052,119.681
2025-12-04 22:01:46.920,rpi3b,2.982,0.037,119.002
2025-12-04 22:01:49.431,rpi4b,4.153,0.051,119.781
2025-12-04 22:01:49.431,rpi3b,3.0,0.037,119.019
2025-12-04 22:01:51.440,rpi4b,4.147,0.052,119.714
2025-12-04 22:01:51.440,rpi3b,3.028,0.037,119.101
2025-12-04 22:01:53.450,rpi4b,3.938,0.05,119.764
2025-12-04 22:01:53.450,rpi3b,3.047,0.037,119.085
2025-12-04 22:01:55.460,rpi4b,4.103,0.05,119.731
2025-12-04 22:01:55.460,rpi3b,2.627,0.032,119.052
2025-12-04 22:01:57.471,rpi4b,4.259,0.052,119.665
2025-12-04 22:01:57.471,rpi3b,2.992,0.037,119.052
2025-12-04 22:01:59.481,rpi4b,4.214,0.055,119.698
2025-12-04 22:01:59.481,rpi3b,3.078,0.037,119.035
2025-12-04 22:02:01.489,rpi4b,4.171,0.052,119.665
2025-12-04 22:02:01.489,rpi3b,3.064,0.038,118.985
2025-12-04 22:02:03.499,rpi4b,3.964,0.05,119.516
2025-12-04 22:02:03.499,rpi3b,2.963,0.034,118.903
2025-12-04 22:02:06.011,rpi4b,4.033,0.05,119.565
2025-12-04 22:02:06.011,rpi3b,3.071,0.038,118.903
2025-12-04 22:02:08.022,rpi4b,4.193,0.052,119.449
2025-12-04 22:02:08.022,rpi3b,3.0,0.037,118.853
2025-12-04 22:02:10.033,rpi4b,4.235,0.052,119.582
2025-12-04 22:02:10.033,rpi3b,2.801,0.032,118.936
2025-12-04 22:02:12.043,rpi4b,4.225,0.051,119.449
2025-12-04 22:02:12.043,rpi3b,3.081,0.037,118.82
2025-12-04 22:02:14.055,rpi4b,4.027,0.05,119.433
2025-12-04 22:02:14.055,rpi3b,3.181,0.037,118.754
2025-12-04 22:02:16.569,rpi4b,4.241,0.05,119.466
2025-12-04 22:02:16.569,rpi3b,3.045,0.037,118.737
2025-12-04 22:02:19.585,rpi4b,3.947,0.05,119.466
2025-12-04 22:02:19.585,rpi3b,2.95,0.037,118.654
2025-12-04 22:02:21.594,rpi4b,4.101,0.05,119.466
2025-12-04 22:02:21.594,rpi3b,2.546,0.032,118.82
2025-12-04 22:02:23.604,rpi4b,4.119,0.05,119.482
2025-12-04 22:02:23.604,rpi3b,2.571,0.032,118.82
2025-12-04 22:02:26.117,rpi4b,4.118,0.052,119.532
2025-12-04 22:02:26.117,rpi3b,2.628,0.032,118.853
2025-12-04 22:02:28.129,rpi4b,4.242,0.052,119.549
2025-12-04 22:02:28.129,rpi3b,2.646,0.033,118.886
2025-12-04 22:02:30.137,rpi4b,4.226,0.052,119.615
2025-12-04 22:02:30.137,rpi3b,2.954,0.037,118.919
2025-12-04 22:02:32.148,rpi4b,4.077,0.05,119.516
2025-12-04 22:02:32.148,rpi3b,3.012,0.037,118.836
2025-12-04 22:02:34.159,rpi4b,4.106,0.05,119.565
2025-12-04 22:02:34.159,rpi3b,2.671,0.033,118.853
2025-12-04 22:02:36.170,rpi4b,4.183,0.052,119.565
2025-12-04 22:02:36.170,rpi3b,2.885,0.032,118.903
2025-12-04 22:02:38.181,rpi4b,4.26,0.052,119.499
2025-12-04 22:02:38.181,rpi3b,2.635,0.034,118.87
2025-12-04 22:02:40.193,rpi4b,4.266,0.052,119.516
2025-12-04 22:02:40.193,rpi3b,2.724,0.032,118.87
2025-12-04 22:02:42.203,rpi4b,4.092,0.052,113.685
2025-12-04 22:02:42.203,rpi3b,3.064,0.039,112.989
2025-12-04 22:02:44.213,rpi4b,4.041,0.054,113.635
2025-12-04 22:02:44.213,rpi3b,3.001,0.041,112.989
